#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
8481405, 8.582894e-02, 2.639030e-01, 1.0233, 570183.9928, 3.242840e-01, 4.7105, 1.392189e-06, 33.5676, nan, 26.7720, 24.6606, 24.4579, 24.3055
9202044, 8.578756e-02, 2.609514e-01, 2.2909, 570075.0486, 2.474262e-01, 0.9735, 2.344067e-07, nan, 41.8433, nan, nan, nan, 31.9523
7194718, 8.614067e-02, 2.608921e-01, 1.4113, 570146.8280, 7.072162e-02, -4.6059, 9.211602e-07, nan, 31.3198, 28.5189, nan, 26.8915, 26.7764
12684012, 8.629696e-02, 2.639783e-01, 2.6112, 570109.0222, -6.387793e-01, -1.5505, 1.321475e-07, nan, nan, nan, 24.3369, 24.3824, 25.3742
16574467, 8.487367e-02, 2.612660e-01, 1.9944, 570146.8390, -1.499786e-01, -5.2141, 3.448102e-07, 33.0812, 31.6089, 30.7552, 28.9023, nan, nan
3887673, 8.935108e-02, 2.606968e-01, 0.3123, 570256.2284, 2.357219e-01, 4.6991, 3.266761e-05, 50.6481, 49.2747, 46.9178, 47.2042, 46.5176, 47.4441
13242038, 8.633419e-02, 2.604240e-01, 1.7579, 570270.4480, -2.686536e-02, 3.2828, 6.693395e-07, nan, nan, 52.4964, 52.3717, 50.6198, nan
2817638, 8.635024e-02, 2.604599e-01, 0.5017, 570086.8176, 6.160631e-02, -2.1084, 1.642847e-05, 29.1374, 27.9462, 25.9826, 25.0153, 24.4879, 24.6053
16484622, 8.608676e-02, 2.607337e-01, 2.3599, 570247.4406, 1.476910e-01, -1.1800, 2.253361e-07, nan, nan, nan, nan, nan, nan
6642785, 8.487233e-02, 2.609397e-01, 0.5162, 570248.5580, 3.414018e-02, -0.2072, 1.562124e-05, nan, nan, nan, 50.3506, 49.6960, 49.0671
331975, 8.611692e-02, 2.606486e-01, 0.8593, 570098.0137, -3.313707e-01, 0.9160, 3.034222e-06, nan, nan, 27.0304, 26.7815, 26.3520, 26.0876
17040958, 8.608780e-02, 2.605016e-01, 3.4322, 570228.9859, 1.870527e-02, 0.0210, 7.277111e-08, 43.6148, 39.1304, 36.0859, 35.0484, 34.3107, 33.7466
7300361, 8.615598e-02, 2.638981e-01, 3.3820, 570155.5615, -3.265923e-01, 0.4793, 1.098337e-07, 34.9180, 28.0010, 26.1788, 26.5375, 26.8384, 27.2086
6065274, 8.584370e-02, 2.612235e-01, 0.6203, 570158.2482, -2.207928e-01, -0.5361, 7.394601e-06, 27.5299, 25.3264, 23.5896, 23.3865, 23.3234, 23.5402
10155700, 8.907952e-02, 2.624292e-01, 1.1468, 570083.8227, 2.934688e-01, 2.9835, 1.407249e-06, 37.1631, nan, 29.9788, 29.1081, 27.3386, 26.8466
4517009, 8.495448e-02, 2.609818e-01, 0.3664, 570156.9991, 5.190028e-01, 0.6055, 2.757619e-05, 30.4069, 23.6853, 22.1082, 21.4151, 21.3646, 21.6841
409338, 8.953958e-02, 2.623628e-01, 0.1336, 570270.9958, -2.613429e-01, 2.6800, 2.042339e-04, 45.9354, 46.2450, 46.2162, 46.2236, 46.2270, nan
1893271, 8.618244e-02, 2.600732e-01, 1.6996, 570211.5496, 6.857524e-02, 1.5418, 4.171349e-07, 38.9051, 37.7611, 39.5976, 30.3903, 28.8868, nan
2279785, 8.493931e-02, 2.610566e-01, 1.1003, 570206.1172, -7.362969e-02, 1.8983, 1.371566e-06, nan, 29.1749, 28.4759, nan, 27.7478, 28.2112
13067087, 8.502174e-02, 2.608630e-01, 1.5686, 570160.1359, 4.462592e-02, -0.2851, 6.813518e-07, 33.5462, 32.1805, 31.0029, 27.8342, 26.3573, 25.5684
5830763, 8.562269e-02, 2.613770e-01, 2.8756, 570180.6081, 5.273409e-02, -0.1654, 1.785279e-07, 40.4049, 34.9213, 33.2373, 32.1118, 31.3476, 30.9590
10094272, 8.718700e-02, 2.595779e-01, 0.3774, 570213.5196, 2.930207e-01, -0.9939, 1.714658e-05, nan, nan, nan, 49.7880, 49.3167, 49.4493
7253194, 8.932303e-02, 2.626019e-01, 0.9883, 570176.1446, 2.854436e-01, -5.4925, 1.866723e-06, 33.2296, nan, 26.6056, 24.8693, 24.1451, 24.3188
4519282, 8.923195e-02, 2.623808e-01, 1.8576, 570241.4995, -1.463841e-01, 1.1978, 3.117068e-07, nan, nan, 53.3464, 52.9344, 52.7682, nan
13926415, 8.513366e-02, 2.609316e-01, 2.4608, 570094.3072, -2.723738e-01, 2.2499, 2.713341e-07, 36.4337, 33.5544, 33.7339, nan, 28.4834, nan
4445519, 8.518349e-02, 2.612944e-01, 1.4626, 570173.8037, 1.288973e-01, -0.8554, 8.415983e-07, 33.8801, 32.2758, 30.4716, 26.8798, 25.5179, 24.9229
3014102, 8.518210e-02, 2.615199e-01, 0.9873, 570115.2551, -7.982119e-01, -0.1440, 1.766482e-06, 18.5381, 21.0029, 25.7350, 26.5913, 26.4590, 26.4210
2673376, 8.890548e-02, 2.630002e-01, 1.1322, 570118.7914, 1.663724e-01, 5.8424, 1.469537e-06, 35.3507, 31.8710, 31.3335, 27.1124, 25.8450, 25.4018
2036979, 8.600642e-02, 2.641022e-01, 1.8419, 570078.7730, 1.434379e-01, 2.4764, 6.026003e-07, nan, 38.1919, nan, nan, 29.6627, 29.3016
14299627, 8.588032e-02, 2.640253e-01, 0.5053, 570170.1674, 2.658891e-01, -5.1042, 9.413500e-06, 30.2820, 25.0151, 22.8696, 22.6644, 22.4242, 22.2806
9780061, 8.665447e-02, 2.599213e-01, 1.4135, 570210.3020, -3.414941e-01, -1.0391, 9.238510e-07, nan, nan, nan, nan, nan, nan
13930732, 8.656579e-02, 2.599824e-01, 0.9892, 570166.9558, -3.581027e-02, -4.0445, 2.455224e-06, 29.1936, 27.7945, 26.1942, 24.3119, 23.8280, 24.0480
14315752, 8.679163e-02, 2.597874e-01, 2.1497, 570160.2152, -1.249066e-01, 3.2500, 2.986179e-07, 32.1392, 29.9907, 29.2783, 28.3508, 27.5719, 26.5748
15666728, 8.685705e-02, 2.599382e-01, 2.6894, 570190.9976, 2.060199e-01, -2.4083, 1.928654e-07, 41.6327, 37.8156, 35.7136, 33.2831, 32.2503, 31.7553
1555401, 8.671987e-02, 2.600179e-01, 1.0776, 570133.3370, 5.916375e-01, -3.7238, 1.641107e-06, 37.1103, 33.6881, 31.5089, 33.1670, 28.3036, 26.3246
7419099, 8.600030e-02, 2.640825e-01, 1.2852, 570154.8226, 2.570270e-01, -1.3942, 8.566244e-07, 35.5737, nan, 31.2937, 27.4952, 25.8448, 25.3084
10236177, 8.717805e-02, 2.638910e-01, 0.3333, 570194.0449, 3.267919e-01, -1.4364, 3.775277e-05, nan, nan, nan, 27.6123, 26.7879, 25.8957
3331209, 8.705100e-02, 2.639797e-01, 1.5452, 570190.9621, -4.050978e-02, -0.3172, 6.795418e-07, 30.8091, 29.6273, 28.7471, 27.0065, 26.0422, 25.7310
13818104, 8.891088e-02, 2.627046e-01, 2.0783, 570183.9041, -4.461245e-01, -0.2209, 5.298141e-07, 22.0401, 21.4933, 22.7506, 24.3419, 24.7650, 24.7749
5726771, 8.549200e-02, 2.612139e-01, 0.8754, 570143.5813, 4.026724e-01, -3.4163, 2.310833e-06, 35.3297, 33.6021, 29.8275, 27.3117, 25.2785, 24.6580
9856152, 8.687993e-02, 2.640310e-01, 0.9818, 570270.7610, -8.584939e-02, 2.7995, 1.544378e-06, nan, 51.1433, 51.5327, nan, 50.2076, 50.2031
7189319, 8.914963e-02, 2.625729e-01, 1.4908, 570234.7952, 2.906985e-02, 1.0341, 4.775573e-07, nan, 57.7904, 54.3293, 53.4408, nan, nan
13616161, 8.537415e-02, 2.622440e-01, 3.7774, 570254.6506, 1.044637e-02, -3.4384, 7.740968e-08, nan, nan, nan, nan, nan, nan
4188292, 8.651178e-02, 2.608644e-01, 1.7869, 570104.5379, -4.537999e-01, 0.6423, 4.621938e-07, 25.1146, 25.9463, 27.2166, 27.4173, 28.3232, 27.9720
8277490, 8.652553e-02, 2.608568e-01, 2.4477, 570222.1344, 1.414436e-01, 0.6823, 2.230728e-07, 42.9427, 40.6510, 38.6347, nan, 33.9603, 31.9251
2561031, 8.536483e-02, 2.600166e-01, 1.4986, 570256.0919, 1.577406e-01, 1.2540, 9.415220e-07, nan, 58.2971, 54.5971, 52.8507, nan, 54.6997
12429071, 8.511385e-02, 2.622849e-01, 1.6506, 570082.8682, -1.541734e-01, 1.4276, 4.628258e-07, 33.4819, 36.0272, nan, nan, 29.6618, 28.6582
3638325, 8.507688e-02, 2.622929e-01, 0.6306, 570267.1515, -5.961564e-01, 0.8309, 6.705287e-06, 45.0910, 47.3646, nan, 50.1306, 50.4909, 50.6244
4670374, 8.906795e-02, 2.626305e-01, 1.6600, 570150.8860, 1.734387e-01, 2.0145, 6.048394e-07, 36.5573, 35.6995, 32.4944, 28.9862, 27.1782, 26.0501
15352105, 8.671758e-02, 2.611568e-01, 3.9480, 570079.1464, -2.760000e-01, -3.7681, 6.810769e-08, nan, nan, nan, nan, nan, 30.0255
12975384, 8.678285e-02, 2.605085e-01, 0.3333, 570258.6009, 4.389266e-01, -1.5807, 4.182141e-05, nan, nan, nan, 50.4180, 49.3142, 48.0639
15131771, 8.515662e-02, 2.621975e-01, 2.4539, 570078.4618, 3.226191e-01, 2.4732, 2.672306e-07, nan, 43.9238, 40.5180, nan, nan, nan
14569271, 8.667003e-02, 2.639117e-01, 1.4608, 570153.5986, 1.033074e-01, 2.1526, 7.859710e-07, 34.9879, 32.7507, 30.2468, 27.2745, 25.9525, 25.2286
5037471, 8.487276e-02, 2.624478e-01, 2.5639, 570229.6240, -1.593156e-02, 4.3776, 1.433629e-07, 40.0168, 40.7046, nan, 31.3935, 30.2106, 30.3177
156051, 8.578443e-02, 2.621624e-01, 0.1552, 570199.5883, 1.124126e-01, -1.2414, 1.045695e-04, nan, nan, 50.3248, 48.4589, nan, nan
9695094, 8.573728e-02, 2.620459e-01, 0.9398, 570248.2730, 2.572400e-01, -2.6662, 1.613509e-06, nan, nan, nan, nan, nan, nan
7220831, 8.567151e-02, 2.621294e-01, 3.2777, 570193.3489, -4.762186e-01, 5.9902, 1.061524e-07, 30.7871, 22.8978, 21.8612, 22.8577, 25.6760, nan
5179639, 8.689282e-02, 2.603857e-01, 0.1945, 570186.2360, -5.922522e-03, 3.5542, 8.637123e-05, 22.5370, 21.6868, 21.5287, 21.6863, 21.8944, 22.0608
9565925, 8.546066e-02, 2.620510e-01, 0.7192, 570111.5816, -3.534575e-01, 5.1285, 4.701988e-06, nan, nan, 26.7726, 25.4943, 25.0078, 24.4896
4109192, 8.693522e-02, 2.594427e-01, 0.7852, 570139.2992, 1.528553e-01, 1.9692, 3.960100e-06, nan, nan, 26.0592, 24.6256, 24.2508, 23.9095
13498792, 8.572311e-02, 2.616105e-01, 1.7529, 570162.2298, 5.437685e-01, -2.6718, 5.414473e-07, 38.2531, 38.2273, 37.2927, 32.2609, 29.0298, 26.9982
17026390, 8.713202e-02, 2.602441e-01, 1.3812, 570258.8600, -1.685681e-02, 1.5444, 8.275508e-07, nan, 54.7498, 53.1499, 52.4256, nan, 51.5627
5806714, 8.714677e-02, 2.602884e-01, 2.0252, 570109.1510, 2.746034e-01, 3.2098, 1.885697e-07, nan, nan, nan, nan, nan, 30.0692
10234971, 8.708888e-02, 2.605597e-01, 1.1870, 570103.8280, 1.214309e-01, 1.0082, 1.200833e-06, 36.5235, nan, 30.9350, 28.7496, 27.4330, 26.8691
4507394, 8.562110e-02, 2.598706e-01, 1.8043, 570255.4075, 2.733665e-01, 0.0795, 3.708831e-07, nan, nan, nan, nan, nan, nan
13927232, 8.628429e-02, 2.616778e-01, 2.4602, 570153.2368, 1.810587e-01, -2.5620, 1.787670e-07, nan, 38.2564, 36.2669, nan, nan, 33.2156
16663476, 8.619253e-02, 2.617759e-01, 1.4341, 570178.9647, 3.004332e-01, -1.1788, 4.464733e-07, 36.0730, 35.0528, 32.2932, 27.9505, 26.5111, 25.6493
15657291, 8.957493e-02, 2.626166e-01, 2.5516, 570220.5856, -2.108159e-01, 0.0514, 1.182045e-07, 35.6500, 31.6411, 31.1117, 31.1213, 31.4667, 30.5579
1731151, 8.708790e-02, 2.601147e-01, 0.9244, 570251.4288, -1.133361e-01, 4.0569, 1.902274e-06, nan, 50.3093, 52.2980, 50.3455, 49.8395, 50.0119
11546924, 8.712626e-02, 2.600743e-01, 1.3644, 570096.6112, 2.939020e-01, 1.5419, 6.964017e-07, 38.6442, nan, nan, 30.4229, 28.7324, 27.7526
11976133, 8.530434e-02, 2.603090e-01, 2.1497, 570107.8171, -2.310940e-01, 3.4469, 2.362292e-07, nan, nan, nan, nan, nan, 30.1514
3083356, 8.527920e-02, 2.602009e-01, 1.4119, 570257.7202, -4.566816e-01, -0.6157, 5.701077e-07, nan, nan, nan, nan, nan, nan
3939960, 8.648725e-02, 2.606328e-01, 1.6187, 570137.5739, 3.702954e-01, -2.4087, 7.807981e-07, 38.7150, 38.8841, nan, nan, 29.6886, 27.1987
13300722, 8.680214e-02, 2.594677e-01, 2.5529, 570264.8501, -5.782398e-01, 4.8422, 1.835597e-07, nan, nan, nan, 46.0422, 46.5928, 48.1710
3849243, 8.608863e-02, 2.615425e-01, 1.2214, 570175.1527, 4.602906e-01, 1.1460, 7.988777e-07, 34.9311, 34.5183, 29.3025, 26.4616, 25.2044, 24.9265
11976170, 8.916893e-02, 2.628036e-01, 2.0927, 570198.6095, -1.840533e-01, 1.7961, 4.237321e-07, 29.5798, 27.9779, nan, nan, 26.7374, 26.0581
12406692, 8.911492e-02, 2.628939e-01, 3.1181, 570194.7355, 5.023288e-02, -2.4784, 6.600102e-08, 41.3481, 36.3397, 34.2453, 33.2112, 31.5453, 31.2046
15894294, 8.482568e-02, 2.622177e-01, 1.2838, 570254.1194, 6.256820e-01, 0.7459, 1.270963e-06, nan, 62.1165, 58.5949, nan, nan, 51.4564
9955934, 8.641226e-02, 2.594435e-01, 1.3293, 570246.4854, 1.989852e-01, 2.5597, 1.078887e-06, nan, 56.3263, 54.6513, 55.8457, nan, 50.4204
4758680, 8.660876e-02, 2.605730e-01, 2.0998, 570117.6923, -6.140849e-02, 3.7510, 4.782444e-07, nan, nan, nan, nan, nan, 27.7077
3162803, 8.657032e-02, 2.600696e-01, 0.4373, 570092.7603, -2.383062e-01, -1.3441, 1.415316e-05, 26.1688, 26.9842, 25.8092, 25.1733, 25.0436, 25.3949
7320065, 8.479830e-02, 2.608840e-01, 1.3149, 570233.4656, 1.887218e-01, 2.1749, 7.653553e-07, nan, 56.6780, 55.0365, nan, nan, 50.9277
14840917, 8.646263e-02, 2.602213e-01, 1.6530, 570114.9113, -5.539753e-02, 0.3360, 3.455187e-07, nan, nan, nan, 33.1688, 29.2027, 28.3221
16222305, 8.663496e-02, 2.600759e-01, 0.4582, 570252.7835, -1.658188e-01, 7.5398, 1.308426e-05, 47.0424, 48.7562, 47.5698, 47.9250, 48.0350, 47.6555
10936135, 8.603245e-02, 2.613251e-01, 1.7930, 570121.3888, 1.810702e-01, 2.8303, 7.054938e-07, nan, nan, nan, nan, 28.5030, 27.3729
4866640, 8.595454e-02, 2.615160e-01, 0.8410, 570108.1821, -3.311084e-02, -3.8254, 4.273947e-06, 29.9450, 26.8862, nan, 27.1178, 27.0207, 26.6206
4636419, 8.943491e-02, 2.628750e-01, 1.2405, 570108.0566, 2.542702e-01, 1.3662, 2.303579e-06, 36.3327, nan, 31.5380, 28.2541, 26.6019, 26.0336
15740257, 8.477305e-02, 2.609979e-01, 1.3804, 570094.2498, 6.137170e-01, -1.6286, 8.351366e-07, 38.9535, 38.6155, 33.9445, 31.6757, 29.3075, 28.1924
13424974, 8.475247e-02, 2.610674e-01, 1.0558, 570259.9385, 1.209192e-01, -0.4891, 1.493830e-06, nan, nan, nan, nan, nan, nan
12357221, 8.640223e-02, 2.598612e-01, 1.7172, 570181.8101, -4.939887e-02, -0.7370, 5.913168e-07, 30.8275, 29.7419, 29.0230, 27.4619, 26.1283, 25.5820
901821, 8.490032e-02, 2.621992e-01, 0.8191, 570193.4851, -2.605481e-01, -3.1083, 3.417297e-06, 24.2688, 24.0673, nan, 27.3421, nan, 26.7479
14706941, 8.589278e-02, 2.613942e-01, 1.7861, 570149.6568, -2.761401e-01, -3.9572, 5.817353e-07, 28.3886, 28.1416, nan, nan, nan, 26.8272
2271253, 8.640677e-02, 2.609002e-01, 1.2701, 570092.9624, -2.329804e-01, -3.7912, 1.689621e-06, 30.5348, 26.7155, 25.9692, nan, 27.3758, 28.0955
12257332, 8.941571e-02, 2.628746e-01, 1.3121, 570124.0358, -3.799848e-01, 2.3827, 5.430470e-07, nan, nan, nan, 27.5721, 26.9971, 26.7064
10797934, 8.489481e-02, 2.615558e-01, 2.7298, 570195.1752, 2.682724e-01, -2.2835, 1.661252e-07, 42.3843, 39.5450, 37.1962, 34.3072, 32.7088, 32.0592
6236156, 8.635023e-02, 2.611432e-01, 1.3623, 570128.6507, -4.586923e-02, -1.3040, 5.438211e-07, nan, 31.0158, 29.1386, 28.9924, 28.0764, 27.3839
7419416, 8.910977e-02, 2.608988e-01, 0.3829, 570233.6911, -8.582583e-02, -0.1119, 2.117931e-05, nan, nan, 51.9519, 49.3199, 49.1612, 49.1657
15369355, 8.496583e-02, 2.615926e-01, 1.2643, 570169.9652, -3.941897e-02, 3.3529, 8.610942e-07, 30.3285, 29.3962, 26.9591, 25.5399, 24.9703, 24.8391
8452729, 8.501070e-02, 2.615886e-01, 0.9444, 570133.8978, 5.955907e-01, 3.8585, 2.402613e-06, 34.1565, nan, 28.1434, 25.5888, 24.6532, 24.2808
11268353, 8.626103e-02, 2.611203e-01, 2.4938, 570081.9556, -1.296077e-01, -1.7392, 1.839934e-07, 36.6537, 33.2787, 32.7233, 30.1761, 30.5979, 31.2028
11459460, 8.594130e-02, 2.597717e-01, 1.0684, 570193.3914, -2.178855e-01, -0.4008, 1.751689e-06, 26.7119, 25.9416, 26.3574, 25.5788, 25.3049, 25.5091
16477464, 8.481251e-02, 2.613321e-01, 2.2230, 570193.9301, 4.251374e-02, 0.8418, 2.042536e-07, 36.3266, 33.3283, 32.2473, nan, 29.6988, 27.7840
5534899, 8.467424e-02, 2.614255e-01, 1.6665, 570198.4406, 1.737878e-02, -1.4945, 7.010967e-07, 33.0398, 31.2844, 28.2068, 29.3219, 27.3647, 27.1332
7963142, 8.628672e-02, 2.611962e-01, 2.8331, 570134.5947, 7.696914e-02, -2.1407, 2.361777e-07, 41.3668, 43.0717, nan, 34.0694, 31.5957, 30.5138
1975652, 8.927204e-02, 2.610843e-01, 0.9048, 570249.1785, 3.708702e-01, -1.0575, 3.159556e-06, nan, nan, nan, nan, nan, 51.8320
3570452, 8.930455e-02, 2.610521e-01, 2.5717, 570236.8279, -2.165984e-01, -0.2196, 1.455871e-07, nan, nan, nan, nan, nan, nan
8696019, 8.641925e-02, 2.640485e-01, 0.5897, 570149.7743, 2.280941e-01, -2.6569, 8.317872e-06, nan, 29.8455, 25.1510, 23.8270, 23.2457, 23.2210
9260760, 8.635687e-02, 2.640507e-01, 0.7871, 570107.2226, 1.845460e-01, -4.4734, 4.300237e-06, 32.4021, 28.7079, 28.8576, 27.2732, 28.2068, 26.3238
3352379, 8.896402e-02, 2.612307e-01, 0.4876, 570134.0366, 8.287823e-02, 0.3305, 1.104833e-05, 30.7331, 26.9181, 24.8477, 23.9127, 23.4596, 23.3115
6006251, 8.527824e-02, 2.616698e-01, 0.9898, 570256.5844, -2.968820e-01, -5.1840, 1.655857e-06, nan, nan, nan, 53.5152, nan, nan
2616528, 8.914746e-02, 2.611853e-01, 1.3320, 570170.9305, -6.246614e-02, 3.1591, 5.072704e-07, 30.4213, 29.4948, 27.5990, 26.1704, 25.6109, 25.2880
12709241, 8.523197e-02, 2.615930e-01, 0.9932, 570226.9719, -1.086083e-01, 0.6029, 1.703682e-06, nan, 52.7146, nan, nan, 51.5129, 51.4612
1172534, 8.922185e-02, 2.608447e-01, 0.6241, 570249.0312, 3.200375e-01, 1.2868, 9.024311e-06, 55.8576, 51.7903, nan, 49.2254, 49.2887, 48.8339
12170800, 8.860296e-02, 2.609952e-01, 1.5010, 570102.2798, 9.954569e-02, 5.5942, 3.749202e-07, 37.7165, nan, nan, 31.1740, 28.9553, 27.8188
3874224, 8.863191e-02, 2.609085e-01, 0.3126, 570082.2405, 4.340950e-02, -4.8666, 4.396849e-05, 25.2520, 26.8624, 25.4081, 24.3476, 25.3696, 24.7634
1308836, 8.519622e-02, 2.619254e-01, 0.4969, 570158.4569, -5.124725e-01, 1.1359, 1.303878e-05, nan, 23.0660, 22.7075, 22.9840, 23.2626, 23.7164
6072207, 8.918587e-02, 2.609064e-01, 0.6243, 570221.9054, -8.692540e-02, -1.1367, 6.265591e-06, nan, nan, nan, nan, 50.5858, 53.1819
6436153, 8.821587e-02, 2.611891e-01, 1.2932, 570131.1805, -1.281142e-01, 4.4977, 1.273630e-06, nan, nan, nan, 26.3866, 25.4789, 25.1759
3677901, 8.805353e-02, 2.612732e-01, 1.5058, 570071.8321, 2.964883e-01, -3.1873, 7.677287e-07, nan, 36.1753, 31.2959, nan, 29.3432, 28.9269
13418230, 8.964821e-02, 2.614821e-01, 1.0651, 570112.6943, 7.091828e-02, -0.3544, 1.542116e-06, 34.9323, 31.4341, 29.8143, 27.8764, 27.0487, 26.4432
13045441, 8.978389e-02, 2.612248e-01, 1.6135, 570126.1125, 2.260658e-01, -0.9268, 5.351619e-07, 38.8842, 41.3701, 33.3517, 30.7936, 29.1732, 27.9051
12499082, 8.971820e-02, 2.613514e-01, 5.2653, 570255.3762, 1.697655e-01, 7.0897, 4.533122e-08, 49.8333, 50.0903, 46.1738, 41.9805, 40.1058, 39.1917
7256793, 8.550002e-02, 2.633800e-01, 3.3749, 570115.4685, 2.726311e-02, 4.6956, 8.746029e-08, 44.4737, nan, nan, nan, nan, 32.5459
2803519, 8.815697e-02, 2.609491e-01, 0.4773, 570105.0786, -2.075054e-01, -1.1838, 1.142924e-05, 25.9705, 26.7295, 25.9214, 25.2788, 25.0401, 25.1080
2683954, 8.884341e-02, 2.620159e-01, 1.1640, 570124.7920, 1.177739e-01, 0.6019, 1.411032e-06, 36.6905, nan, 30.5951, 27.6571, 26.3663, 25.9573
4461972, 8.725839e-02, 2.622120e-01, 0.1144, 570234.2146, 1.294810e-01, -2.9017, 3.632414e-04, nan, nan, nan, nan, nan, 45.9101
8124234, 8.742557e-02, 2.620351e-01, 1.9727, 570260.1437, 2.892062e-01, -2.7549, 1.620223e-07, nan, nan, nan, nan, nan, nan
10846664, 8.738383e-02, 2.620329e-01, 2.0446, 570091.4752, -4.859501e-01, -2.6855, 1.953237e-07, 25.2367, 25.2638, 24.9203, 25.3187, 28.0663, 29.3505
14447850, 8.941043e-02, 2.616703e-01, 1.8475, 570084.2406, 1.729693e-01, -0.7592, 8.417441e-07, 39.2938, 38.0666, 33.0122, 31.1636, 30.4069, 29.3831
16665499, 8.739263e-02, 2.616689e-01, 1.4405, 570229.8610, 6.571201e-01, -2.2210, 5.774423e-07, nan, nan, nan, nan, nan, nan
11536927, 8.895857e-02, 2.618611e-01, 4.3904, 570204.9530, -4.375001e-01, -1.8095, 3.890915e-08, 32.5768, 29.3121, 24.4872, 23.4888, 24.0465, 24.5402
427637, 8.824501e-02, 2.642007e-01, 1.8726, 570110.6275, 2.815733e-01, -2.9598, 5.366629e-07, 40.1327, nan, 33.9657, 31.2971, 30.1364, nan
13343347, 8.535144e-02, 2.635922e-01, 1.7443, 570182.6229, -2.656526e-01, -3.6846, 3.267122e-07, 26.2867, 26.2391, 26.6062, 29.9986, 26.6116, 26.3357
1185081, 8.772073e-02, 2.618351e-01, 0.2127, 570235.4795, 2.296267e-01, 2.1104, 7.677209e-05, 48.7061, 48.5186, 46.9466, 46.5330, 46.7637, 46.4023
