#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
45616, 8.534903e-02, 2.609907e-01, 0.5016, 570132.2989, 9.148908e-02, 2.7805, 7.349031e-06, 29.0053, 24.3983, 23.1067, 23.0331, 22.8899, 23.0875
7300361, 8.615598e-02, 2.638981e-01, 3.3820, 570155.5615, -3.265923e-01, 0.4793, 1.098337e-07, 34.0154, 27.0366, 25.2612, 25.6519, 25.9758, 26.4964
10094272, 8.718700e-02, 2.595779e-01, 0.3774, 570213.5196, 2.930207e-01, -0.9939, 1.714658e-05, nan, nan, nan, 49.7880, 49.3167, 49.4493
6065274, 8.584370e-02, 2.612235e-01, 0.6203, 570158.2482, -2.207928e-01, -0.5361, 7.394601e-06, 26.2744, 29.4149, 26.1456, 25.9628, 25.6683, 26.0253
16310453, 8.570951e-02, 2.605275e-01, 1.8089, 570131.8574, -3.931438e-01, -5.1409, 3.924665e-07, 23.5055, 23.7359, 24.5990, 26.0411, 27.2013, 25.9869
17357122, 8.548443e-02, 2.606276e-01, 2.5711, 570233.6168, 3.961262e-02, -0.5245, 1.621600e-07, nan, nan, nan, nan, nan, nan
9045229, 8.567788e-02, 2.602966e-01, 2.0960, 570044.1736, -1.759554e-02, -4.1468, 3.023238e-07, 37.1007, 35.5801, 30.7412, 28.9240, 29.4448, 32.7613
15953230, 8.515362e-02, 2.607274e-01, 0.2338, 570138.3565, 6.388533e-01, 0.2007, 6.083237e-05, 25.4230, 21.4874, 20.6420, 20.1060, 20.2231, 20.3036
16574467, 8.487367e-02, 2.612660e-01, 1.9944, 570146.8390, -1.499786e-01, -5.2141, 3.448102e-07, 29.7810, 28.4586, 27.8690, nan, 30.0673, 26.6204
9780061, 8.665447e-02, 2.599213e-01, 1.4135, 570210.3020, -3.414941e-01, -1.0391, 9.238510e-07, nan, nan, nan, nan, nan, nan
13930732, 8.656579e-02, 2.599824e-01, 0.9892, 570166.9558, -3.581027e-02, -4.0445, 2.455224e-06, nan, nan, nan, nan, nan, nan
5726771, 8.549200e-02, 2.612139e-01, 0.8754, 570143.5813, 4.026724e-01, -3.4163, 2.310833e-06, 33.2395, 30.8958, 26.3381, 24.5231, 24.2372, 24.1143
14315752, 8.679163e-02, 2.597874e-01, 2.1497, 570160.2152, -1.249066e-01, 3.2500, 2.986179e-07, 31.4859, 29.4172, nan, nan, 27.5467, 26.2718
15666728, 8.685705e-02, 2.599382e-01, 2.6894, 570190.9976, 2.060199e-01, -2.4083, 1.928654e-07, nan, nan, 43.1085, nan, nan, nan
1555401, 8.671987e-02, 2.600179e-01, 1.0776, 570133.3370, 5.916375e-01, -3.7238, 1.641107e-06, 34.1579, 34.1902, 28.8539, 25.5309, 24.2889, 24.0779
10155700, 8.907952e-02, 2.624292e-01, 1.1468, 570083.8227, 2.934688e-01, 2.9835, 1.407249e-06, 35.9750, 33.2177, 31.4768, 27.6752, 26.2278, 25.7427
2036979, 8.600642e-02, 2.641022e-01, 1.8419, 570078.7730, 1.434379e-01, 2.4764, 6.026003e-07, nan, nan, nan, nan, 29.6464, 27.8376
14299627, 8.588032e-02, 2.640253e-01, 0.5053, 570170.1674, 2.658891e-01, -5.1042, 9.413500e-06, nan, 53.6365, nan, nan, nan, nan
4517009, 8.495448e-02, 2.609818e-01, 0.3664, 570156.9991, 5.190028e-01, 0.6055, 2.757619e-05, 32.5451, nan, 25.3022, 24.7190, 24.1583, 24.1063
1893271, 8.618244e-02, 2.600732e-01, 1.6996, 570211.5496, 6.857524e-02, 1.5418, 4.171349e-07, nan, nan, 54.8525, 54.3505, 52.7777, nan
6197349, 8.529076e-02, 2.605332e-01, 1.0468, 570228.8672, 2.991030e-02, -0.1135, 1.828639e-06, nan, nan, nan, nan, 54.4482, 53.6824
2279785, 8.493931e-02, 2.610566e-01, 1.1003, 570206.1172, -7.362969e-02, 1.8983, 1.371566e-06, nan, 52.0322, 51.3070, nan, 50.5849, 51.0726
13067087, 8.502174e-02, 2.608630e-01, 1.5686, 570160.1359, 4.462592e-02, -0.2851, 6.813518e-07, 33.2923, 31.5017, 29.7446, 28.0174, 26.6993, 26.2270
16596818, 8.505759e-02, 2.609900e-01, 2.5508, 570056.5161, -1.965291e-01, -0.5312, 1.547606e-07, nan, nan, nan, 32.0248, nan, 32.0317
7419099, 8.600030e-02, 2.640825e-01, 1.2852, 570154.8226, 2.570270e-01, -1.3942, 8.566244e-07, 35.3989, 32.1598, 29.9637, 27.2121, 26.2224, 25.6505
10236177, 8.717805e-02, 2.638910e-01, 0.3333, 570194.0449, 3.267919e-01, -1.4364, 3.775277e-05, nan, nan, nan, 49.9907, 49.1853, 48.3262
3331209, 8.705100e-02, 2.639797e-01, 1.5452, 570190.9621, -4.050978e-02, -0.3172, 6.795418e-07, nan, nan, nan, nan, nan, nan
17372197, 8.709509e-02, 2.597608e-01, 2.6951, 570042.9037, 3.662233e-01, 2.8160, 2.425047e-07, 46.8012, 44.3214, 42.2572, nan, nan, 33.9296
7253194, 8.932303e-02, 2.626019e-01, 0.9883, 570176.1446, 2.854436e-01, -5.4925, 1.866723e-06, nan, nan, nan, nan, nan, nan
13926415, 8.513366e-02, 2.609316e-01, 2.4608, 570094.3072, -2.723738e-01, 2.2499, 2.713341e-07, nan, nan, nan, nan, nan, nan
12429071, 8.511385e-02, 2.622849e-01, 1.6506, 570082.8682, -1.541734e-01, 1.4276, 4.628258e-07, nan, nan, nan, nan, 28.0417, 27.5274
2673376, 8.890548e-02, 2.630002e-01, 1.1322, 570118.7914, 1.663724e-01, 5.8424, 1.469537e-06, 33.7518, 31.2757, 26.9574, 25.3857, 24.2937, 24.3310
15131771, 8.515662e-02, 2.621975e-01, 2.4539, 570078.4618, 3.226191e-01, 2.4732, 2.672306e-07, nan, nan, nan, 38.5487, 35.8667, nan
4188292, 8.651178e-02, 2.608644e-01, 1.7869, 570104.5379, -4.537999e-01, 0.6423, 4.621938e-07, nan, nan, nan, nan, 26.2727, 26.3260
8277490, 8.652553e-02, 2.608568e-01, 2.4477, 570222.1344, 1.414436e-01, 0.6823, 2.230728e-07, nan, nan, nan, 57.8995, 56.1212, nan
13818104, 8.891088e-02, 2.627046e-01, 2.0783, 570183.9041, -4.461245e-01, -0.2209, 5.298141e-07, nan, nan, nan, nan, nan, nan
7189319, 8.914963e-02, 2.625729e-01, 1.4908, 570234.7952, 2.906985e-02, 1.0341, 4.775573e-07, nan, 57.7904, 54.3293, 53.4408, nan, nan
9565925, 8.546066e-02, 2.620510e-01, 0.7192, 570111.5816, -3.534575e-01, 5.1285, 4.701988e-06, 23.5684, 23.7172, 23.9589, 23.5957, 23.9713, 24.0990
15352105, 8.671758e-02, 2.611568e-01, 3.9480, 570079.1464, -2.760000e-01, -3.7681, 6.810769e-08, nan, nan, nan, nan, nan, 31.0147
14569271, 8.667003e-02, 2.639117e-01, 1.4608, 570153.5986, 1.033074e-01, 2.1526, 7.859710e-07, 33.5043, nan, nan, 26.7053, 25.5071, 25.0771
5179639, 8.689282e-02, 2.603857e-01, 0.1945, 570186.2360, -5.922522e-03, 3.5542, 8.637123e-05, 46.9623, 47.8509, 46.5388, 46.3914, 47.1699, 46.1669
156051, 8.578443e-02, 2.621624e-01, 0.1552, 570199.5883, 1.124126e-01, -1.2414, 1.045695e-04, nan, nan, 50.3248, 48.4589, nan, nan
5806714, 8.714677e-02, 2.602884e-01, 2.0252, 570109.1510, 2.746034e-01, 3.2098, 1.885697e-07, 39.8830, 39.4732, nan, nan, 30.5593, 28.4678
4670374, 8.906795e-02, 2.626305e-01, 1.6600, 570150.8860, 1.734387e-01, 2.0145, 6.048394e-07, 35.2034, 33.5886, 33.9621, 27.8710, 26.4764, 25.4907
7220831, 8.567151e-02, 2.621294e-01, 3.2777, 570193.3489, -4.762186e-01, 5.9902, 1.061524e-07, 34.8115, 25.9802, 24.7500, 25.5328, nan, nan
10234971, 8.708888e-02, 2.605597e-01, 1.1870, 570103.8280, 1.214309e-01, 1.0082, 1.200833e-06, 35.8402, 31.8338, 29.3566, 26.9245, 25.6052, 25.3720
13498792, 8.572311e-02, 2.616105e-01, 1.7529, 570162.2298, 5.437685e-01, -2.6718, 5.414473e-07, 39.8701, 38.9813, 34.3007, nan, 30.1925, 28.8590
5037471, 8.487276e-02, 2.624478e-01, 2.5639, 570229.6240, -1.593156e-02, 4.3776, 1.433629e-07, nan, nan, nan, 54.3040, 53.0912, 53.2667
11546924, 8.712626e-02, 2.600743e-01, 1.3644, 570096.6112, 2.939020e-01, 1.5419, 6.964017e-07, 36.8694, 36.7694, nan, 28.8640, 27.1135, 26.1475
13927232, 8.628429e-02, 2.616778e-01, 2.4602, 570153.2368, 1.810587e-01, -2.5620, 1.787670e-07, 40.5301, 36.8356, 34.8194, 32.4512, 32.4239, 30.3028
16663476, 8.619253e-02, 2.617759e-01, 1.4341, 570178.9647, 3.004332e-01, -1.1788, 4.464733e-07, nan, nan, nan, nan, nan, nan
7048132, 8.471577e-02, 2.619626e-01, 0.6778, 570051.6746, 3.907198e-01, -4.1049, 2.925200e-06, 35.1484, nan, 28.6172, 27.8879, 26.7295, 26.3003
4109192, 8.693522e-02, 2.594427e-01, 0.7852, 570139.2992, 1.528553e-01, 1.9692, 3.960100e-06, 30.5423, 26.5674, 24.2898, 23.4208, 23.4841, 23.4012
3939960, 8.648725e-02, 2.606328e-01, 1.6187, 570137.5739, 3.702954e-01, -2.4087, 7.807981e-07, 36.3465, 35.8917, nan, 29.3714, 26.5726, 25.6096
10160639, 8.574829e-02, 2.619388e-01, 3.8449, 570040.6064, -1.338371e-01, 1.0265, 9.640642e-08, nan, nan, nan, nan, nan, nan
15657291, 8.957493e-02, 2.626166e-01, 2.5516, 570220.5856, -2.108159e-01, 0.0514, 1.182045e-07, nan, nan, nan, nan, nan, nan
4758680, 8.660876e-02, 2.605730e-01, 2.0998, 570117.6923, -6.140849e-02, 3.7510, 4.782444e-07, 33.6640, 31.5573, 29.3540, 27.7375, 27.2132, 26.3696
3162803, 8.657032e-02, 2.600696e-01, 0.4373, 570092.7603, -2.383062e-01, -1.3441, 1.415316e-05, 24.5441, 26.1986, 25.2224, 24.4083, 24.3694, 24.1541
901821, 8.490032e-02, 2.621992e-01, 0.8191, 570193.4851, -2.605481e-01, -3.1083, 3.417297e-06, nan, nan, nan, nan, nan, 51.6338
3849243, 8.608863e-02, 2.615425e-01, 1.2214, 570175.1527, 4.602906e-01, 1.1460, 7.988777e-07, nan, 38.1894, 34.0331, nan, 32.0824, 29.9185
10797934, 8.489481e-02, 2.615558e-01, 2.7298, 570195.1752, 2.682724e-01, -2.2835, 1.661252e-07, nan, nan, nan, nan, nan, nan
14840917, 8.646263e-02, 2.602213e-01, 1.6530, 570114.9113, -5.539753e-02, 0.3360, 3.455187e-07, 33.8590, 32.7878, 31.5475, 28.9311, 27.4896, 26.6021
15369355, 8.496583e-02, 2.615926e-01, 1.2643, 570169.9652, -3.941897e-02, 3.3529, 8.610942e-07, nan, 30.8111, 28.6385, 29.0474, 27.6852, 26.7329
8452729, 8.501070e-02, 2.615886e-01, 0.9444, 570133.8978, 5.955907e-01, 3.8585, 2.402613e-06, 33.1592, 32.0881, 26.4163, 24.3269, 23.8549, 23.6358
11976170, 8.916893e-02, 2.628036e-01, 2.0927, 570198.6095, -1.840533e-01, 1.7961, 4.237321e-07, nan, nan, 52.9564, 51.2884, 53.1850, 51.2243
12406692, 8.911492e-02, 2.628939e-01, 3.1181, 570194.7355, 5.023288e-02, -2.4784, 6.600102e-08, 43.3508, 40.7505, 38.2950, 37.1501, 33.3833, 32.3971
10936135, 8.603245e-02, 2.613251e-01, 1.7930, 570121.3888, 1.810702e-01, 2.8303, 7.054938e-07, 36.3996, 35.0576, 31.3029, 28.9264, 27.0589, 25.9977
4866640, 8.595454e-02, 2.615160e-01, 0.8410, 570108.1821, -3.311084e-02, -3.8254, 4.273947e-06, nan, nan, nan, 27.1119, 24.6930, 24.3133
889693, 8.482751e-02, 2.625363e-01, 2.1848, 570043.1653, 3.627888e-01, 0.9627, 2.155266e-07, 44.5380, 43.0600, nan, nan, nan, 32.0384
16402094, 8.530472e-02, 2.617520e-01, 0.2693, 570066.6265, -1.986941e-01, 0.1049, 3.366530e-05, 29.9761, 25.4185, 24.3808, 23.9219, 24.2830, 24.1804
14706941, 8.589278e-02, 2.613942e-01, 1.7861, 570149.6568, -2.761401e-01, -3.9572, 5.817353e-07, 25.4156, 25.3163, 25.0112, 27.3622, 26.2360, 25.8630
2271253, 8.640677e-02, 2.609002e-01, 1.2701, 570092.9624, -2.329804e-01, -3.7912, 1.689621e-06, nan, 25.4357, 24.9982, nan, 29.7330, 27.6816
4636419, 8.943491e-02, 2.628750e-01, 1.2405, 570108.0566, 2.542702e-01, 1.3662, 2.303579e-06, 34.6160, nan, 29.8277, 26.1716, 24.7901, 24.4036
6236156, 8.635023e-02, 2.611432e-01, 1.3623, 570128.6507, -4.586923e-02, -1.3040, 5.438211e-07, 31.1625, 30.2280, 28.7918, 27.0068, 25.9123, 25.2986
12257332, 8.941571e-02, 2.628746e-01, 1.3121, 570124.0358, -3.799848e-01, 2.3827, 5.430470e-07, 24.4788, 24.8570, 25.2400, 25.6835, 25.4097, 25.3154
9208165, 8.541765e-02, 2.602272e-01, 0.8847, 570055.8128, -8.001664e-01, 8.0735, 2.695938e-06, nan, nan, 24.2885, 27.1227, 26.3644, nan
12709241, 8.523197e-02, 2.615930e-01, 0.9932, 570226.9719, -1.086083e-01, 0.6029, 1.703682e-06, nan, 52.7146, nan, nan, 51.5129, 51.4612
7320065, 8.479830e-02, 2.608840e-01, 1.3149, 570233.4656, 1.887218e-01, 2.1749, 7.653553e-07, nan, 56.6780, 55.0365, nan, nan, 50.9277
12357221, 8.640223e-02, 2.598612e-01, 1.7172, 570181.8101, -4.939887e-02, -0.7370, 5.913168e-07, nan, nan, nan, nan, nan, nan
7419416, 8.910977e-02, 2.608988e-01, 0.3829, 570233.6911, -8.582583e-02, -0.1119, 2.117931e-05, nan, nan, 51.9519, 49.3199, 49.1612, 49.1657
11268353, 8.626103e-02, 2.611203e-01, 2.4938, 570081.9556, -1.296077e-01, -1.7392, 1.839934e-07, nan, nan, nan, nan, nan, 31.4837
8696019, 8.641925e-02, 2.640485e-01, 0.5897, 570149.7743, 2.280941e-01, -2.6569, 8.317872e-06, 28.3365, 26.5398, 24.5882, 24.2294, 23.9511, 23.8804
11976133, 8.530434e-02, 2.603090e-01, 2.1497, 570107.8171, -2.310940e-01, 3.4469, 2.362292e-07, 32.7839, 30.9612, nan, nan, nan, 26.7636
1747204, 8.528539e-02, 2.600736e-01, 2.4569, 570044.9363, 5.570264e-01, 0.2270, 2.024152e-07, 46.2198, 47.3822, 44.1166, nan, 39.5877, 35.1587
7963142, 8.628672e-02, 2.611962e-01, 2.8331, 570134.5947, 7.696914e-02, -2.1407, 2.361777e-07, 40.5899, 35.1783, 33.4001, 32.2080, 31.9057, 31.7096
1308836, 8.519622e-02, 2.619254e-01, 0.4969, 570158.4569, -5.124725e-01, 1.1359, 1.303878e-05, 22.5312, 25.2573, 25.6630, 25.7055, 26.0427, 26.1450
9260760, 8.635687e-02, 2.640507e-01, 0.7871, 570107.2226, 1.845460e-01, -4.4734, 4.300237e-06, nan, nan, nan, 31.3474, 24.8470, 24.0746
15740257, 8.477305e-02, 2.609979e-01, 1.3804, 570094.2498, 6.137170e-01, -1.6286, 8.351366e-07, 38.0039, 37.9636, 33.9565, 30.6044, 28.3461, 27.1809
11459460, 8.594130e-02, 2.597717e-01, 1.0684, 570193.3914, -2.178855e-01, -0.4008, 1.751689e-06, nan, nan, nan, nan, nan, nan
12170800, 8.860296e-02, 2.609952e-01, 1.5010, 570102.2798, 9.954569e-02, 5.5942, 3.749202e-07, 36.7717, 33.7530, 30.6871, 28.2254, 27.1585, 26.1392
3874224, 8.863191e-02, 2.609085e-01, 0.3126, 570082.2405, 4.340950e-02, -4.8666, 4.396849e-05, 24.3468, 28.1919, 25.0629, 24.7788, 24.6927, 23.4157
6436153, 8.821587e-02, 2.611891e-01, 1.2932, 570131.1805, -1.281142e-01, 4.4977, 1.273630e-06, 28.2412, 28.4221, 26.3456, 24.9471, 24.5378, 24.3798
3677901, 8.805353e-02, 2.612732e-01, 1.5058, 570071.8321, 2.964883e-01, -3.1873, 7.677287e-07, 39.5144, 36.1047, nan, 30.8199, 30.6517, 28.8473
16477464, 8.481251e-02, 2.613321e-01, 2.2230, 570193.9301, 4.251374e-02, 0.8418, 2.042536e-07, 43.1711, nan, 36.8965, 34.1838, 34.0261, 33.2144
5534899, 8.467424e-02, 2.614255e-01, 1.6665, 570198.4406, 1.737878e-02, -1.4945, 7.010967e-07, nan, nan, nan, nan, nan, nan
3352379, 8.896402e-02, 2.612307e-01, 0.4876, 570134.0366, 8.287823e-02, 0.3305, 1.104833e-05, 27.9144, 23.9729, 22.6255, 22.6175, 22.4881, 22.6078
6796582, 8.893586e-02, 2.612721e-01, 0.7997, 570065.1471, -1.324330e-01, 0.7291, 4.424331e-06, nan, nan, 27.2688, 26.3515, 25.8307, 25.3017
2616528, 8.914746e-02, 2.611853e-01, 1.3320, 570170.9305, -6.246614e-02, 3.1591, 5.072704e-07, 38.6684, 31.4622, 29.5881, 28.5662, 29.7763, 27.3650
2803519, 8.815697e-02, 2.609491e-01, 0.4773, 570105.0786, -2.075054e-01, -1.1838, 1.142924e-05, 24.9492, 25.7601, 24.7067, 23.9813, 23.7978, 23.7554
8323271, 8.833658e-02, 2.639532e-01, 0.9738, 570043.6694, 1.332577e-02, 0.9900, 2.497241e-06, 35.6147, nan, 28.9549, 27.5655, 26.8136, 26.4571
6072207, 8.918587e-02, 2.609064e-01, 0.6243, 570221.9054, -8.692540e-02, -1.1367, 6.265591e-06, nan, nan, nan, nan, 50.5858, 53.1819
4461972, 8.725839e-02, 2.622120e-01, 0.1144, 570234.2146, 1.294810e-01, -2.9017, 3.632414e-04, nan, nan, nan, nan, nan, 45.9101
7256793, 8.550002e-02, 2.633800e-01, 3.3749, 570115.4685, 2.726311e-02, 4.6956, 8.746029e-08, 41.6590, 37.6371, 34.8261, 34.0035, 32.4312, 30.8389
10846664, 8.738383e-02, 2.620329e-01, 2.0446, 570091.4752, -4.859501e-01, -2.6855, 1.953237e-07, nan, nan, nan, nan, 27.9932, nan
16665499, 8.739263e-02, 2.616689e-01, 1.4405, 570229.8610, 6.571201e-01, -2.2210, 5.774423e-07, nan, nan, nan, nan, nan, nan
13418230, 8.964821e-02, 2.614821e-01, 1.0651, 570112.6943, 7.091828e-02, -0.3544, 1.542116e-06, 35.6544, 32.2261, 28.0470, 25.8491, 25.1283, 24.8502
13045441, 8.978389e-02, 2.612248e-01, 1.6135, 570126.1125, 2.260658e-01, -0.9268, 5.351619e-07, 36.4815, 35.1722, 33.2803, 29.1818, 27.1534, 26.0586
13593969, 8.989585e-02, 2.612693e-01, 1.2625, 570067.6667, 1.735472e-01, 0.1049, 9.529366e-07, 37.3217, nan, 31.5358, 29.4675, 27.9245, 27.4079
2745746, 8.759109e-02, 2.616607e-01, 1.6836, 570126.7047, 3.249460e-01, 2.1003, 4.459795e-07, 37.1247, 36.6138, 33.7762, 29.5965, 27.6011, 26.2958
13594393, 8.733732e-02, 2.618793e-01, 1.2629, 570085.8880, 1.074330e-01, 0.2547, 1.259678e-06, 36.9729, nan, 32.4494, 28.2108, 26.8272, 26.3928
3821204, 8.739883e-02, 2.619005e-01, 1.1105, 570222.2549, -2.881002e-01, 0.0545, 1.507280e-06, nan, nan, nan, nan, 54.4758, 52.5750
13343347, 8.535144e-02, 2.635922e-01, 1.7443, 570182.6229, -2.656526e-01, -3.6846, 3.267122e-07, nan, nan, nan, nan, nan, 28.9152
12241453, 8.789963e-02, 2.608848e-01, 1.3442, 570050.7166, 3.812942e-01, 3.5890, 8.629887e-07, 38.8786, nan, nan, 29.6346, 28.7163, 27.5651
427637, 8.824501e-02, 2.642007e-01, 1.8726, 570110.6275, 2.815733e-01, -2.9598, 5.366629e-07, 39.6890, 39.8384, 34.5088, 31.4880, nan, 28.3776
7848080, 8.540895e-02, 2.626379e-01, 0.5322, 570190.5900, -1.449417e-01, 0.1909, 9.280741e-06, 53.5686, nan, nan, 50.4225, 50.1118, 49.8467
8374504, 8.734662e-02, 2.639777e-01, 2.4614, 570146.8693, 3.631941e-02, -1.5718, 1.434849e-07, 38.1656, 33.9217, 32.5865, 31.6681, nan, 29.4159
5959924, 8.739938e-02, 2.612716e-01, 0.7042, 570234.2500, -4.907441e-01, 0.1007, 5.871217e-06, nan, nan, nan, 51.8239, 50.7312, 50.9092
8517656, 8.536068e-02, 2.630898e-01, 1.0773, 570213.6794, 2.807309e-01, 2.0435, 1.442365e-06, 61.3477, 55.5749, 52.3482, nan, 50.4706, 50.7454
2683954, 8.884341e-02, 2.620159e-01, 1.1640, 570124.7920, 1.177739e-01, 0.6019, 1.411032e-06, 33.2967, 30.9984, 27.6052, 25.6502, 24.5685, 24.4875
14357301, 8.735680e-02, 2.611424e-01, 2.1870, 570074.0097, 3.564180e-01, -0.4272, 3.917439e-07, 41.9208, 45.4710, 39.3735, 34.9265, 33.5501, 30.5899
14919348, 8.522158e-02, 2.627920e-01, 0.5158, 570150.5956, 4.928140e-03, 0.4850, 1.229420e-05, nan, 24.5053, 23.3437, 23.3483, 23.3912, 23.4300
4174946, 8.760724e-02, 2.610105e-01, 3.0771, 570058.5247, -2.514686e-01, -1.9664, 1.553293e-07, nan, nan, nan, nan, 27.4105, 27.0913
13105928, 8.755169e-02, 2.610071e-01, 2.1586, 570078.2641, -3.706385e-01, -3.0700, 2.190819e-07, nan, nan, 26.7338, 25.3131, 26.2061, 28.1210
2299439, 8.740769e-02, 2.642755e-01, 1.6404, 570214.0368, 1.597706e-01, -2.6428, 3.621261e-07, nan, nan, nan, nan, nan, nan
9562450, 8.725050e-02, 2.643889e-01, 0.7034, 570040.9870, -9.086313e-01, 2.5162, 7.555845e-06, nan, nan, 25.8403, 25.9849, 27.1707, 25.8742
5735984, 8.726404e-02, 2.643908e-01, 2.1501, 570174.6448, -1.912065e-02, 0.1853, 4.122511e-07, 35.7140, 32.9650, 32.3836, nan, 29.5067, 28.3483
1811050, 8.740228e-02, 2.614394e-01, 1.8449, 570224.9982, 3.137984e-01, -2.2958, 4.859052e-07, nan, nan, nan, nan, nan, 53.3112
6269853, 8.736902e-02, 2.643946e-01, 4.4463, 570135.9587, -3.185840e-01, 2.0795, 4.196259e-08, 35.5429, 33.2813, 27.9022, 26.4540, 26.6233, 26.8653
11713640, 8.798385e-02, 2.610921e-01, 1.2100, 570069.5400, -2.565212e-01, -2.7792, 1.065153e-06, 29.6324, 26.1306, 26.8136, 29.1850, 28.0711, 28.2180
11501263, 8.777292e-02, 2.611711e-01, 1.0066, 570138.3744, -3.262770e-01, -0.1448, 1.316639e-06, 24.1821, 25.2096, 24.7809, 24.4939, 24.4830, 24.7687
