#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
331975, 8.611692e-02, 2.606486e-01, 0.8593, 570098.0137, -3.313707e-01, 0.9160, 3.034222e-06, nan, nan, 27.0873, 26.8284, 26.4551, 26.2277
17040958, 8.608780e-02, 2.605016e-01, 3.4322, 570228.9859, 1.870527e-02, 0.0210, 7.277111e-08, 42.8679, 38.3101, 35.3022, 34.2837, 33.5617, 33.0751
13818104, 8.891088e-02, 2.627046e-01, 2.0783, 570183.9041, -4.461245e-01, -0.2209, 5.298141e-07, 22.2547, 21.6805, 22.9726, 24.6259, 24.7768, 24.7979
4445519, 8.518349e-02, 2.612944e-01, 1.4626, 570173.8037, 1.288973e-01, -0.8554, 8.415983e-07, 34.0907, 32.2981, 29.9624, 27.1597, 25.6928, 24.9775
3014102, 8.518210e-02, 2.615199e-01, 0.9873, 570115.2551, -7.982119e-01, -0.1440, 1.766482e-06, 19.3580, 21.5504, 25.7032, 26.8364, 26.7678, 26.6682
7189319, 8.914963e-02, 2.625729e-01, 1.4908, 570234.7952, 2.906985e-02, 1.0341, 4.775573e-07, nan, 57.7904, 54.3293, 53.4408, nan, nan
15352105, 8.671758e-02, 2.611568e-01, 3.9480, 570079.1464, -2.760000e-01, -3.7681, 6.810769e-08, nan, nan, nan, nan, nan, 29.9422
10094272, 8.718700e-02, 2.595779e-01, 0.3774, 570213.5196, 2.930207e-01, -0.9939, 1.714658e-05, nan, nan, nan, 49.7880, 49.3167, 49.4493
2036979, 8.600642e-02, 2.641022e-01, 1.8419, 570078.7730, 1.434379e-01, 2.4764, 6.026003e-07, nan, 38.4174, nan, nan, 29.4175, 29.4296
14299627, 8.588032e-02, 2.640253e-01, 0.5053, 570170.1674, 2.658891e-01, -5.1042, 9.413500e-06, nan, 26.2326, 23.2222, 22.7812, 22.5602, 22.4247
7419099, 8.600030e-02, 2.640825e-01, 1.2852, 570154.8226, 2.570270e-01, -1.3942, 8.566244e-07, 36.0133, 34.1705, 30.8574, 28.0376, 26.1458, 25.6765
10236177, 8.717805e-02, 2.638910e-01, 0.3333, 570194.0449, 3.267919e-01, -1.4364, 3.775277e-05, 29.3734, 24.7071, 23.7763, 23.3220, 22.8197, 22.8696
3331209, 8.705100e-02, 2.639797e-01, 1.5452, 570190.9621, -4.050978e-02, -0.3172, 6.795418e-07, 30.5147, 29.4409, 28.8197, 26.6549, 25.7048, 25.4279
156051, 8.578443e-02, 2.621624e-01, 0.1552, 570199.5883, 1.124126e-01, -1.2414, 1.045695e-04, nan, nan, 31.9657, 29.7233, nan, nan
9695094, 8.573728e-02, 2.620459e-01, 0.9398, 570248.2730, 2.572400e-01, -2.6662, 1.613509e-06, nan, nan, nan, nan, nan, nan
5726771, 8.549200e-02, 2.612139e-01, 0.8754, 570143.5813, 4.026724e-01, -3.4163, 2.310833e-06, 35.4600, 30.5896, 30.5441, 28.0070, 25.9462, 25.1462
7220831, 8.567151e-02, 2.621294e-01, 3.2777, 570193.3489, -4.762186e-01, 5.9902, 1.061524e-07, 30.8470, 23.0066, 21.9496, 22.9493, 24.0141, 24.4538
9780061, 8.665447e-02, 2.599213e-01, 1.4135, 570210.3020, -3.414941e-01, -1.0391, 9.238510e-07, 26.3008, 25.7940, 26.1004, nan, 27.7946, 27.3194
13930732, 8.656579e-02, 2.599824e-01, 0.9892, 570166.9558, -3.581027e-02, -4.0445, 2.455224e-06, 30.0843, nan, 27.0199, 24.7849, 24.1170, 24.1782
9856152, 8.687993e-02, 2.640310e-01, 0.9818, 570270.7610, -8.584939e-02, 2.7995, 1.544378e-06, nan, 51.1433, 51.5327, nan, 50.2076, 50.2031
4670374, 8.906795e-02, 2.626305e-01, 1.6600, 570150.8860, 1.734387e-01, 2.0145, 6.048394e-07, 37.0404, nan, nan, 29.9121, 27.1932, 26.3473
13616161, 8.537415e-02, 2.622440e-01, 3.7774, 570254.6506, 1.044637e-02, -3.4384, 7.740968e-08, nan, nan, nan, nan, nan, nan
13498792, 8.572311e-02, 2.616105e-01, 1.7529, 570162.2298, 5.437685e-01, -2.6718, 5.414473e-07, 38.6289, 38.4978, nan, 36.8158, 29.3920, 27.3709
14315752, 8.679163e-02, 2.597874e-01, 2.1497, 570160.2152, -1.249066e-01, 3.2500, 2.986179e-07, 32.7252, 30.6071, 29.1174, 27.7277, 27.4960, 26.6852
15666728, 8.685705e-02, 2.599382e-01, 2.6894, 570190.9976, 2.060199e-01, -2.4083, 1.928654e-07, 42.6360, 37.9311, 35.8170, 33.8688, 34.4537, nan
1555401, 8.671987e-02, 2.600179e-01, 1.0776, 570133.3370, 5.916375e-01, -3.7238, 1.641107e-06, 37.1951, 34.6504, 31.1260, 31.1421, 28.1000, 26.7681
13927232, 8.628429e-02, 2.616778e-01, 2.4602, 570153.2368, 1.810587e-01, -2.5620, 1.787670e-07, nan, 39.1141, 37.0986, nan, nan, 33.4433
16663476, 8.619253e-02, 2.617759e-01, 1.4341, 570178.9647, 3.004332e-01, -1.1788, 4.464733e-07, 36.0644, 35.2761, 32.1311, 28.0519, 26.4297, 25.6056
12429071, 8.511385e-02, 2.622849e-01, 1.6506, 570082.8682, -1.541734e-01, 1.4276, 4.628258e-07, 33.8405, 38.2353, nan, nan, 29.4513, 28.7929
3638325, 8.507688e-02, 2.622929e-01, 0.6306, 570267.1515, -5.961564e-01, 0.8309, 6.705287e-06, 45.0910, 47.3646, nan, 50.1306, 50.4909, 50.6244
2561031, 8.536483e-02, 2.600166e-01, 1.4986, 570256.0919, 1.577406e-01, 1.2540, 9.415220e-07, nan, 58.2971, 54.5971, 52.8507, nan, 54.6997
15131771, 8.515662e-02, 2.621975e-01, 2.4539, 570078.4618, 3.226191e-01, 2.4732, 2.672306e-07, nan, nan, 40.9428, nan, nan, nan
4109192, 8.693522e-02, 2.594427e-01, 0.7852, 570139.2992, 1.528553e-01, 1.9692, 3.960100e-06, nan, nan, 26.4862, 25.0196, 24.5164, 24.0091
14569271, 8.667003e-02, 2.639117e-01, 1.4608, 570153.5986, 1.033074e-01, 2.1526, 7.859710e-07, 35.8608, nan, nan, 27.4017, 26.2612, 25.3651
15657291, 8.957493e-02, 2.626166e-01, 2.5516, 570220.5856, -2.108159e-01, 0.0514, 1.182045e-07, 34.1496, 30.2207, 29.7440, 29.9401, 30.3789, 29.5510
3849243, 8.608863e-02, 2.615425e-01, 1.2214, 570175.1527, 4.602906e-01, 1.1460, 7.988777e-07, 35.0234, 34.9010, 29.6214, 26.5922, 25.2581, 24.9420
12975384, 8.678285e-02, 2.605085e-01, 0.3333, 570258.6009, 4.389266e-01, -1.5807, 4.182141e-05, nan, nan, nan, 50.4180, 49.3142, 48.0639
9565925, 8.546066e-02, 2.620510e-01, 0.7192, 570111.5816, -3.534575e-01, 5.1285, 4.701988e-06, nan, nan, 26.7010, 25.6957, 25.2927, 24.7208
5037471, 8.487276e-02, 2.624478e-01, 2.5639, 570229.6240, -1.593156e-02, 4.3776, 1.433629e-07, nan, 37.6671, 36.2337, nan, nan, 30.0514
6316469, 8.508533e-02, 2.624650e-01, 0.3884, 570273.1217, 4.732493e-01, -2.6700, 3.708937e-05, nan, nan, nan, nan, nan, nan
11916792, 8.682765e-02, 2.593047e-01, 2.2932, 570274.6671, -6.146956e-01, -2.2595, 3.184419e-07, nan, nan, nan, nan, nan, nan
10936135, 8.603245e-02, 2.613251e-01, 1.7930, 570121.3888, 1.810702e-01, 2.8303, 7.054938e-07, nan, nan, nan, nan, 29.0774, 27.5276
4866640, 8.595454e-02, 2.615160e-01, 0.8410, 570108.1821, -3.311084e-02, -3.8254, 4.273947e-06, 30.0721, 26.6656, nan, 27.2042, 26.8003, 26.4493
5179639, 8.689282e-02, 2.603857e-01, 0.1945, 570186.2360, -5.922522e-03, 3.5542, 8.637123e-05, 21.9881, 20.7426, 20.7924, 21.0113, 21.2961, 21.3808
11976170, 8.916893e-02, 2.628036e-01, 2.0927, 570198.6095, -1.840533e-01, 1.7961, 4.237321e-07, 29.0757, 27.5103, 28.6289, nan, 26.5022, 25.8493
12406692, 8.911492e-02, 2.628939e-01, 3.1181, 570194.7355, 5.023288e-02, -2.4784, 6.600102e-08, 41.7594, 36.4026, 34.2987, 33.2731, 32.0445, 32.2318
13300722, 8.680214e-02, 2.594677e-01, 2.5529, 570264.8501, -5.782398e-01, 4.8422, 1.835597e-07, nan, nan, nan, 46.0422, 46.5928, 48.1710
14706941, 8.589278e-02, 2.613942e-01, 1.7861, 570149.6568, -2.761401e-01, -3.9572, 5.817353e-07, nan, nan, 25.9782, 26.0989, nan, 27.6836
2271253, 8.640677e-02, 2.609002e-01, 1.2701, 570092.9624, -2.329804e-01, -3.7912, 1.689621e-06, 30.7795, 26.8864, 25.8039, nan, 27.5273, 28.0203
4507394, 8.562110e-02, 2.598706e-01, 1.8043, 570255.4075, 2.733665e-01, 0.0795, 3.708831e-07, nan, nan, nan, nan, nan, nan
17026390, 8.713202e-02, 2.602441e-01, 1.3812, 570258.8600, -1.685681e-02, 1.5444, 8.275508e-07, nan, 54.7498, 53.1499, 52.4256, nan, 51.5627
5806714, 8.714677e-02, 2.602884e-01, 2.0252, 570109.1510, 2.746034e-01, 3.2098, 1.885697e-07, 41.9648, 42.5341, nan, 33.8918, nan, 30.6296
9955934, 8.641226e-02, 2.594435e-01, 1.3293, 570246.4854, 1.989852e-01, 2.5597, 1.078887e-06, nan, 56.3263, 54.6513, 55.8457, nan, 50.4204
6236156, 8.635023e-02, 2.611432e-01, 1.3623, 570128.6507, -4.586923e-02, -1.3040, 5.438211e-07, nan, 31.0697, 29.3540, 29.2282, 28.3426, 27.6331
10234971, 8.708888e-02, 2.605597e-01, 1.1870, 570103.8280, 1.214309e-01, 1.0082, 1.200833e-06, 36.7756, nan, 30.9624, 28.8868, 27.6483, 27.0504
11268353, 8.626103e-02, 2.611203e-01, 2.4938, 570081.9556, -1.296077e-01, -1.7392, 1.839934e-07, 36.6154, 33.3288, 32.7536, 29.5901, 29.1508, 30.2088
7320065, 8.479830e-02, 2.608840e-01, 1.3149, 570233.4656, 1.887218e-01, 2.1749, 7.653553e-07, nan, 56.6780, 55.0365, nan, nan, 50.9277
11976133, 8.530434e-02, 2.603090e-01, 2.1497, 570107.8171, -2.310940e-01, 3.4469, 2.362292e-07, nan, nan, nan, nan, nan, 30.3725
3083356, 8.527920e-02, 2.602009e-01, 1.4119, 570257.7202, -4.566816e-01, -0.6157, 5.701077e-07, nan, nan, nan, nan, nan, nan
4636419, 8.943491e-02, 2.628750e-01, 1.2405, 570108.0566, 2.542702e-01, 1.3662, 2.303579e-06, 36.4933, nan, 31.5264, 28.3428, 26.9024, 26.2305
7963142, 8.628672e-02, 2.611962e-01, 2.8331, 570134.5947, 7.696914e-02, -2.1407, 2.361777e-07, 41.6054, nan, nan, 34.2930, 31.7910, 30.7411
12257332, 8.941571e-02, 2.628746e-01, 1.3121, 570124.0358, -3.799848e-01, 2.3827, 5.430470e-07, 27.8601, 28.9223, 27.0939, 28.0331, 27.2503, 26.9927
1731151, 8.708790e-02, 2.601147e-01, 0.9244, 570251.4288, -1.133361e-01, 4.0569, 1.902274e-06, nan, 50.3093, 52.2980, 50.3455, 49.8395, 50.0119
11546924, 8.712626e-02, 2.600743e-01, 1.3644, 570096.6112, 2.939020e-01, 1.5419, 6.964017e-07, 38.9367, nan, nan, 30.3628, 28.8913, 27.9331
15894294, 8.482568e-02, 2.622177e-01, 1.2838, 570254.1194, 6.256820e-01, 0.7459, 1.270963e-06, nan, 62.1165, 58.5949, nan, nan, 51.4564
15740257, 8.477305e-02, 2.609979e-01, 1.3804, 570094.2498, 6.137170e-01, -1.6286, 8.351366e-07, 38.9782, 38.7852, 33.6655, 31.7485, 29.3924, 28.2599
13424974, 8.475247e-02, 2.610674e-01, 1.0558, 570259.9385, 1.209192e-01, -0.4891, 1.493830e-06, nan, nan, nan, nan, nan, nan
7419416, 8.910977e-02, 2.608988e-01, 0.3829, 570233.6911, -8.582583e-02, -0.1119, 2.117931e-05, nan, nan, 51.9519, 49.3199, 49.1612, 49.1657
12357221, 8.640223e-02, 2.598612e-01, 1.7172, 570181.8101, -4.939887e-02, -0.7370, 5.913168e-07, 31.0088, 29.9017, 29.6560, 27.5021, 26.1545, 25.4794
1975652, 8.927204e-02, 2.610843e-01, 0.9048, 570249.1785, 3.708702e-01, -1.0575, 3.159556e-06, nan, nan, nan, nan, nan, 51.8320
3570452, 8.930455e-02, 2.610521e-01, 2.5717, 570236.8279, -2.165984e-01, -0.2196, 1.455871e-07, nan, nan, nan, nan, nan, nan
3939960, 8.648725e-02, 2.606328e-01, 1.6187, 570137.5739, 3.702954e-01, -2.4087, 7.807981e-07, 39.4157, nan, nan, nan, 29.5710, 27.9178
16477464, 8.481251e-02, 2.613321e-01, 2.2230, 570193.9301, 4.251374e-02, 0.8418, 2.042536e-07, 36.2149, 33.2239, 31.9476, 31.1372, 29.4072, 27.6203
5534899, 8.467424e-02, 2.614255e-01, 1.6665, 570198.4406, 1.737878e-02, -1.4945, 7.010967e-07, 32.3799, 30.8133, 28.4411, 28.1342, 26.5685, 26.4298
11459460, 8.594130e-02, 2.597717e-01, 1.0684, 570193.3914, -2.178855e-01, -0.4008, 1.751689e-06, 25.9229, 25.7730, 25.4572, 24.8642, 24.6319, 24.8508
12170800, 8.860296e-02, 2.609952e-01, 1.5010, 570102.2798, 9.954569e-02, 5.5942, 3.749202e-07, 38.3672, nan, nan, 31.0795, 29.1309, 28.2045
3874224, 8.863191e-02, 2.609085e-01, 0.3126, 570082.2405, 4.340950e-02, -4.8666, 4.396849e-05, 25.2520, 26.8624, 25.4081, 24.3476, 25.3696, 24.7634
3352379, 8.896402e-02, 2.612307e-01, 0.4876, 570134.0366, 8.287823e-02, 0.3305, 1.104833e-05, nan, 27.1797, 25.1821, 24.1737, 23.6239, 23.4469
6436153, 8.821587e-02, 2.611891e-01, 1.2932, 570131.1805, -1.281142e-01, 4.4977, 1.273630e-06, nan, nan, nan, 26.7547, 25.8574, 25.5113
2616528, 8.914746e-02, 2.611853e-01, 1.3320, 570170.9305, -6.246614e-02, 3.1591, 5.072704e-07, 30.8370, 30.1526, 28.1071, 26.3761, 25.6986, 25.3432
4758680, 8.660876e-02, 2.605730e-01, 2.0998, 570117.6923, -6.140849e-02, 3.7510, 4.782444e-07, nan, nan, nan, nan, nan, 28.2846
3162803, 8.657032e-02, 2.600696e-01, 0.4373, 570092.7603, -2.383062e-01, -1.3441, 1.415316e-05, 26.1688, 26.9842, 25.8092, 25.1733, 25.0436, 25.3949
1172534, 8.922185e-02, 2.608447e-01, 0.6241, 570249.0312, 3.200375e-01, 1.2868, 9.024311e-06, 55.8576, 51.7903, nan, 49.2254, 49.2887, 48.8339
901821, 8.490032e-02, 2.621992e-01, 0.8191, 570193.4851, -2.605481e-01, -3.1083, 3.417297e-06, 23.7386, 23.7121, 26.6008, 24.8380, 25.4534, 25.3211
4339659, 8.917645e-02, 2.609577e-01, 0.6241, 570272.4384, -7.205282e-02, -2.0998, 5.512950e-06, nan, nan, nan, nan, 51.0149, nan
6072207, 8.918587e-02, 2.609064e-01, 0.6243, 570221.9054, -8.692540e-02, -1.1367, 6.265591e-06, nan, nan, nan, nan, 50.5858, 53.1819
621316, 8.505071e-02, 2.620279e-01, 1.0344, 570274.3437, -2.685202e-01, 2.4428, 1.563529e-06, nan, 49.2294, 50.2857, nan, 50.2160, 50.4519
10797934, 8.489481e-02, 2.615558e-01, 2.7298, 570195.1752, 2.682724e-01, -2.2835, 1.661252e-07, 42.9846, 39.5628, 37.1978, 34.6717, 33.4953, 33.1080
15369355, 8.496583e-02, 2.615926e-01, 1.2643, 570169.9652, -3.941897e-02, 3.3529, 8.610942e-07, 30.8166, 29.5382, 27.2139, 25.7113, 25.0428, 24.8889
8452729, 8.501070e-02, 2.615886e-01, 0.9444, 570133.8978, 5.955907e-01, 3.8585, 2.402613e-06, 34.4962, nan, 28.5620, 25.9623, 24.9801, 24.5440
14840917, 8.646263e-02, 2.602213e-01, 1.6530, 570114.9113, -5.539753e-02, 0.3360, 3.455187e-07, 35.1723, 34.2298, 32.2583, 31.3321, 29.6611, 28.5273
16222305, 8.663496e-02, 2.600759e-01, 0.4582, 570252.7835, -1.658188e-01, 7.5398, 1.308426e-05, 47.0424, 48.7562, 47.5698, 47.9250, 48.0350, 47.6555
13418230, 8.964821e-02, 2.614821e-01, 1.0651, 570112.6943, 7.091828e-02, -0.3544, 1.542116e-06, 35.5264, 31.7063, 29.9056, 28.0262, 27.2385, 26.6328
13045441, 8.978389e-02, 2.612248e-01, 1.6135, 570126.1125, 2.260658e-01, -0.9268, 5.351619e-07, 38.9817, 38.0591, 32.2926, 30.5012, 29.5308, 28.1782
8696019, 8.641925e-02, 2.640485e-01, 0.5897, 570149.7743, 2.280941e-01, -2.6569, 8.317872e-06, 30.5346, 28.1145, 26.0540, 24.3761, 23.4021, 23.3835
2803519, 8.815697e-02, 2.609491e-01, 0.4773, 570105.0786, -2.075054e-01, -1.1838, 1.142924e-05, 26.7096, 27.0116, 26.0538, 25.3651, 25.1204, 25.2987
9260760, 8.635687e-02, 2.640507e-01, 0.7871, 570107.2226, 1.845460e-01, -4.4734, 4.300237e-06, 32.2396, 28.4077, 31.9938, 27.2962, 27.1499, 26.0885
6006251, 8.527824e-02, 2.616698e-01, 0.9898, 570256.5844, -2.968820e-01, -5.1840, 1.655857e-06, nan, nan, nan, 53.5152, nan, nan
12709241, 8.523197e-02, 2.615930e-01, 0.9932, 570226.9719, -1.086083e-01, 0.6029, 1.703682e-06, nan, 52.7146, nan, nan, 51.5129, 51.4612
12499082, 8.971820e-02, 2.613514e-01, 5.2653, 570255.3762, 1.697655e-01, 7.0897, 4.533122e-08, 49.1150, 49.3794, 45.4190, 41.2367, 39.3844, 38.4893
1308836, 8.519622e-02, 2.619254e-01, 0.4969, 570158.4569, -5.124725e-01, 1.1359, 1.303878e-05, 24.7145, 23.8584, 23.0599, 23.1959, 23.5417, 23.9740
4461972, 8.725839e-02, 2.622120e-01, 0.1144, 570234.2146, 1.294810e-01, -2.9017, 3.632414e-04, nan, nan, nan, nan, nan, 45.9101
2683954, 8.884341e-02, 2.620159e-01, 1.1640, 570124.7920, 1.177739e-01, 0.6019, 1.411032e-06, 35.6459, 33.1931, 30.4234, 27.9734, 26.6482, 26.2204
8124234, 8.742557e-02, 2.620351e-01, 1.9727, 570260.1437, 2.892062e-01, -2.7549, 1.620223e-07, nan, nan, nan, nan, nan, nan
10846664, 8.738383e-02, 2.620329e-01, 2.0446, 570091.4752, -4.859501e-01, -2.6855, 1.953237e-07, 25.5525, 25.5828, 24.6698, 24.7701, 27.5596, 29.6851
16665499, 8.739263e-02, 2.616689e-01, 1.4405, 570229.8610, 6.571201e-01, -2.2210, 5.774423e-07, nan, nan, nan, nan, nan, nan
7256793, 8.550002e-02, 2.633800e-01, 3.3749, 570115.4685, 2.726311e-02, 4.6956, 8.746029e-08, 42.5850, nan, nan, nan, 33.8596, 31.1582
1185081, 8.772073e-02, 2.618351e-01, 0.2127, 570235.4795, 2.296267e-01, 2.1104, 7.677209e-05, 48.7061, 48.5186, 46.9466, 46.5330, 46.7637, 46.4023
