#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
10342097, 8.896703e-02, 2.607238e-01, 1.1275, 570117.6414, -5.517173e-01, 5.7414, 1.317762e-06, 20.1942, 21.1832, 23.0852, 24.2982, 24.2614, 24.5769
15816490, 8.908595e-02, 2.605999e-01, 1.2994, 570159.3817, 1.517792e-01, 3.7115, 1.129015e-06, 36.6135, nan, 29.7323, 28.0881, 26.8049, 25.9586
4549053, 8.913584e-02, 2.607595e-01, 1.1331, 570034.1503, 1.906507e-01, -1.0927, 1.342730e-06, 37.4664, 32.9594, 33.1058, 29.0872, 27.9039, 27.4104
7010511, 8.569354e-02, 2.638673e-01, 0.6865, 570100.8358, -1.543436e-01, -0.7837, 1.056480e-05, nan, 28.9110, 24.4862, 23.7023, 23.3357, 23.3981
8481405, 8.582894e-02, 2.639030e-01, 1.0233, 570183.9928, 3.242840e-01, 4.7105, 1.291082e-06, 60.8803, 54.8810, 51.8426, nan, 49.8254, 49.6981
12684012, 8.629696e-02, 2.639783e-01, 2.6112, 570109.0222, -6.387793e-01, -1.5505, 1.280293e-07, 21.9793, 19.3110, 20.6361, 23.3153, nan, nan
6425989, 8.953957e-02, 2.604068e-01, 0.3384, 570194.4992, 5.301086e-01, -1.1888, 2.848746e-05, nan, nan, nan, 49.6098, 48.6238, 48.1478
5830763, 8.562269e-02, 2.613770e-01, 2.8756, 570180.6081, 5.273409e-02, -0.1654, 1.735891e-07, 42.9070, 38.2999, 36.2810, 34.8388, 33.2631, 32.8783
7300361, 8.615598e-02, 2.638981e-01, 3.3820, 570155.5615, -3.265923e-01, 0.4793, 1.073909e-07, 34.0862, 27.0631, 25.3248, 25.6948, 26.0773, 27.2786
17415592, 8.559451e-02, 2.613684e-01, 6.4596, 570050.9225, 4.502955e-01, -0.8721, 1.099459e-08, nan, nan, nan, nan, nan, nan
45616, 8.534903e-02, 2.609907e-01, 0.5016, 570132.2989, 9.148908e-02, 2.7805, 6.602829e-06, 27.7417, 24.2182, 23.1425, 23.1542, 23.0905, 23.3772
2045958, 8.533871e-02, 2.607300e-01, 1.9977, 570089.8790, 5.355234e-02, -3.6435, 2.740560e-07, nan, nan, 33.6814, 31.2269, 30.7090, nan
4445519, 8.518349e-02, 2.612944e-01, 1.4626, 570173.8037, 1.288973e-01, -0.8554, 7.945640e-07, nan, nan, nan, nan, nan, nan
3014102, 8.518210e-02, 2.615199e-01, 0.9873, 570115.2551, -7.982119e-01, -0.1440, 1.635279e-06, 16.3814, 20.0349, 23.4489, 24.1564, 24.2679, 24.8066
7263698, 8.575438e-02, 2.610334e-01, 3.5136, 570097.4849, 4.346194e-01, 3.3698, 1.084526e-07, 48.2541, 48.1788, 44.8135, 42.7279, 40.1839, 36.9392
12137579, 8.574557e-02, 2.609581e-01, 0.6338, 570091.4656, -2.087904e-01, -1.9916, 9.658791e-06, 25.5020, 25.6620, 25.7214, 24.7140, 24.0545, 23.9764
8262425, 8.890447e-02, 2.636638e-01, 1.0227, 570057.7005, -3.701349e-01, 3.8946, 1.552078e-06, 28.0041, nan, nan, 27.0784, 26.6892, 26.2185
16574467, 8.487367e-02, 2.612660e-01, 1.9944, 570146.8390, -1.499786e-01, -5.2141, 3.303388e-07, 29.8128, 28.5021, 26.7114, 26.6697, nan, 27.3103
15953230, 8.515362e-02, 2.607274e-01, 0.2338, 570138.3565, 6.388533e-01, 0.2007, 5.350494e-05, 26.4245, 22.4622, 21.5876, 21.0729, 20.9175, 21.0654
5726771, 8.549200e-02, 2.612139e-01, 0.8754, 570143.5813, 4.026724e-01, -3.4163, 2.126629e-06, 34.2524, 31.8136, 29.6147, 25.9528, 26.1295, 25.4899
