#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
9202044, 8.578756e-02, 2.609514e-01, 2.2909, 570075.0486, 2.474262e-01, 0.9735, 2.344067e-07, nan, nan, nan, nan, nan, 31.8453
5726771, 8.549200e-02, 2.612139e-01, 0.8754, 570143.5813, 4.026724e-01, -3.4163, 2.310833e-06, 33.4411, 30.8954, 26.9025, 24.7731, 24.5754, 24.3837
16310453, 8.570951e-02, 2.605275e-01, 1.8089, 570131.8574, -3.931438e-01, -5.1409, 3.924665e-07, 23.3286, 23.5925, 25.2793, nan, 27.1206, 25.6881
4517009, 8.495448e-02, 2.609818e-01, 0.3664, 570156.9991, 5.190028e-01, 0.6055, 2.757619e-05, 34.9637, nan, 27.3220, 26.6749, 26.0231, 25.9754
12684012, 8.629696e-02, 2.639783e-01, 2.6112, 570109.0222, -6.387793e-01, -1.5505, 1.321475e-07, 22.6695, 19.9898, 21.3005, 26.0053, nan, nan
9642915, 8.938185e-02, 2.605126e-01, 0.6551, 570035.9533, -2.870144e-01, -3.7654, 9.154202e-06, 25.5228, 25.3582, 26.8122, 26.6608, 25.9279, 25.9161
7194718, 8.614067e-02, 2.608921e-01, 1.4113, 570146.8280, 7.072162e-02, -4.6059, 9.211602e-07, 32.4825, 29.6739, 28.9836, 27.1300, 29.3323, 25.2580
15953230, 8.515362e-02, 2.607274e-01, 0.2338, 570138.3565, 6.388533e-01, 0.2007, 6.083237e-05, 25.4697, 21.5995, 20.7760, 20.2401, 20.2272, 20.3263
2279785, 8.493931e-02, 2.610566e-01, 1.1003, 570206.1172, -7.362969e-02, 1.8983, 1.371566e-06, nan, 52.0322, 51.3070, nan, 50.5849, 51.0726
13067087, 8.502174e-02, 2.608630e-01, 1.5686, 570160.1359, 4.462592e-02, -0.2851, 6.813518e-07, 33.7173, 31.8167, 29.8815, 28.4627, 27.0570, 26.5325
16596818, 8.505759e-02, 2.609900e-01, 2.5508, 570056.5161, -1.965291e-01, -0.5312, 1.547606e-07, nan, nan, nan, 31.2157, 30.9054, 30.6983
7300361, 8.615598e-02, 2.638981e-01, 3.3820, 570155.5615, -3.265923e-01, 0.4793, 1.098337e-07, 33.9946, 26.9998, 25.2375, 25.6241, 25.9642, 26.6530
9045229, 8.567788e-02, 2.602966e-01, 2.0960, 570044.1736, -1.759554e-02, -4.1468, 3.023238e-07, 36.9416, 35.3207, 30.7025, 28.9402, 29.6460, 31.4513
13926415, 8.513366e-02, 2.609316e-01, 2.4608, 570094.3072, -2.723738e-01, 2.2499, 2.713341e-07, nan, nan, nan, nan, nan, nan
2817638, 8.635024e-02, 2.604599e-01, 0.5017, 570086.8176, 6.160631e-02, -2.1084, 1.642847e-05, 27.1763, 27.0681, 25.4559, 24.6078, 23.8760, 23.7111
6065274, 8.584370e-02, 2.612235e-01, 0.6203, 570158.2482, -2.207928e-01, -0.5361, 7.394601e-06, nan, nan, nan, 30.8286, 27.0809, 27.7242
331975, 8.611692e-02, 2.606486e-01, 0.8593, 570098.0137, -3.313707e-01, 0.9160, 3.034222e-06, nan, nan, 25.9360, 25.2257, 24.8839, 24.7914
17040958, 8.608780e-02, 2.605016e-01, 3.4322, 570228.9859, 1.870527e-02, 0.0210, 7.277111e-08, nan, nan, nan, nan, nan, nan
12429071, 8.511385e-02, 2.622849e-01, 1.6506, 570082.8682, -1.541734e-01, 1.4276, 4.628258e-07, nan, nan, nan, nan, 27.8807, 27.3934
6197349, 8.529076e-02, 2.605332e-01, 1.0468, 570228.8672, 2.991030e-02, -0.1135, 1.828639e-06, nan, nan, nan, nan, 54.4482, 53.6824
15131771, 8.515662e-02, 2.621975e-01, 2.4539, 570078.4618, 3.226191e-01, 2.4732, 2.672306e-07, 43.3970, nan, nan, 35.2729, 32.7769, nan
10094272, 8.718700e-02, 2.595779e-01, 0.3774, 570213.5196, 2.930207e-01, -0.9939, 1.714658e-05, nan, nan, nan, 49.7880, 49.3167, 49.4493
5037471, 8.487276e-02, 2.624478e-01, 2.5639, 570229.6240, -1.593156e-02, 4.3776, 1.433629e-07, nan, nan, nan, 54.3040, 53.0912, 53.2667
9780061, 8.665447e-02, 2.599213e-01, 1.4135, 570210.3020, -3.414941e-01, -1.0391, 9.238510e-07, nan, nan, nan, nan, nan, nan
13930732, 8.656579e-02, 2.599824e-01, 0.9892, 570166.9558, -3.581027e-02, -4.0445, 2.455224e-06, nan, nan, nan, nan, nan, nan
10155700, 8.907952e-02, 2.624292e-01, 1.1468, 570083.8227, 2.934688e-01, 2.9835, 1.407249e-06, 35.8611, 33.5393, 31.8021, 27.5128, 26.0717, 25.6210
9565925, 8.546066e-02, 2.620510e-01, 0.7192, 570111.5816, -3.534575e-01, 5.1285, 4.701988e-06, nan, nan, 23.7592, 23.4509, 23.8840, 23.8978
1893271, 8.618244e-02, 2.600732e-01, 1.6996, 570211.5496, 6.857524e-02, 1.5418, 4.171349e-07, nan, nan, 54.8525, 54.3505, 52.7777, nan
2036979, 8.600642e-02, 2.641022e-01, 1.8419, 570078.7730, 1.434379e-01, 2.4764, 6.026003e-07, nan, nan, nan, nan, 29.2699, 27.7467
14299627, 8.588032e-02, 2.640253e-01, 0.5053, 570170.1674, 2.658891e-01, -5.1042, 9.413500e-06, nan, 53.6365, nan, nan, nan, nan
14315752, 8.679163e-02, 2.597874e-01, 2.1497, 570160.2152, -1.249066e-01, 3.2500, 2.986179e-07, 31.7596, 29.6620, nan, nan, 27.7078, 26.3336
15666728, 8.685705e-02, 2.599382e-01, 2.6894, 570190.9976, 2.060199e-01, -2.4083, 1.928654e-07, nan, nan, nan, nan, nan, nan
1555401, 8.671987e-02, 2.600179e-01, 1.0776, 570133.3370, 5.916375e-01, -3.7238, 1.641107e-06, 34.1575, 36.3143, 28.5696, 25.4514, 24.2819, 24.0456
7253194, 8.932303e-02, 2.626019e-01, 0.9883, 570176.1446, 2.854436e-01, -5.4925, 1.866723e-06, nan, nan, nan, nan, nan, nan
4188292, 8.651178e-02, 2.608644e-01, 1.7869, 570104.5379, -4.537999e-01, 0.6423, 4.621938e-07, nan, nan, nan, nan, 26.1483, 26.1842
8277490, 8.652553e-02, 2.608568e-01, 2.4477, 570222.1344, 1.414436e-01, 0.6823, 2.230728e-07, nan, nan, nan, 57.8995, 56.1212, nan
7419099, 8.600030e-02, 2.640825e-01, 1.2852, 570154.8226, 2.570270e-01, -1.3942, 8.566244e-07, 35.7677, 32.1044, 30.4422, 27.6753, 26.5951, 26.0226
10236177, 8.717805e-02, 2.638910e-01, 0.3333, 570194.0449, 3.267919e-01, -1.4364, 3.775277e-05, nan, nan, nan, 49.9907, 49.1853, 48.3262
3331209, 8.705100e-02, 2.639797e-01, 1.5452, 570190.9621, -4.050978e-02, -0.3172, 6.795418e-07, nan, nan, nan, nan, nan, nan
17372197, 8.709509e-02, 2.597608e-01, 2.6951, 570042.9037, 3.662233e-01, 2.8160, 2.425047e-07, 45.0577, 43.9076, 42.3876, nan, 35.4409, 33.4008
2673376, 8.890548e-02, 2.630002e-01, 1.1322, 570118.7914, 1.663724e-01, 5.8424, 1.469537e-06, 33.5514, 29.7680, 26.7850, 25.2820, 24.3178, 24.3421
15352105, 8.671758e-02, 2.611568e-01, 3.9480, 570079.1464, -2.760000e-01, -3.7681, 6.810769e-08, nan, nan, nan, nan, nan, 30.4779
13818104, 8.891088e-02, 2.627046e-01, 2.0783, 570183.9041, -4.461245e-01, -0.2209, 5.298141e-07, nan, nan, nan, nan, nan, nan
156051, 8.578443e-02, 2.621624e-01, 0.1552, 570199.5883, 1.124126e-01, -1.2414, 1.045695e-04, nan, nan, 50.3248, 48.4589, nan, nan
7048132, 8.471577e-02, 2.619626e-01, 0.6778, 570051.6746, 3.907198e-01, -4.1049, 2.925200e-06, 34.7806, nan, 28.5647, 27.7492, 26.6339, 26.2568
7220831, 8.567151e-02, 2.621294e-01, 3.2777, 570193.3489, -4.762186e-01, 5.9902, 1.061524e-07, 36.0971, 27.0606, 25.7421, 26.4798, nan, nan
14569271, 8.667003e-02, 2.639117e-01, 1.4608, 570153.5986, 1.033074e-01, 2.1526, 7.859710e-07, 33.7948, nan, nan, 26.8361, 25.7144, 25.2201
13498792, 8.572311e-02, 2.616105e-01, 1.7529, 570162.2298, 5.437685e-01, -2.6718, 5.414473e-07, 40.9186, 39.4026, 34.3367, nan, 33.9901, 29.3582
4670374, 8.906795e-02, 2.626305e-01, 1.6600, 570150.8860, 1.734387e-01, 2.0145, 6.048394e-07, 35.3153, 33.7666, nan, 27.9646, 26.5751, 25.5776
901821, 8.490032e-02, 2.621992e-01, 0.8191, 570193.4851, -2.605481e-01, -3.1083, 3.417297e-06, nan, nan, nan, nan, nan, 51.6338
889693, 8.482751e-02, 2.625363e-01, 2.1848, 570043.1653, 3.627888e-01, 0.9627, 2.155266e-07, 44.3195, 42.9786, nan, nan, nan, 32.0717
5179639, 8.689282e-02, 2.603857e-01, 0.1945, 570186.2360, -5.922522e-03, 3.5542, 8.637123e-05, 46.9623, 47.8509, 46.5388, 46.3914, 47.1699, 46.1669
13927232, 8.628429e-02, 2.616778e-01, 2.4602, 570153.2368, 1.810587e-01, -2.5620, 1.787670e-07, 40.3895, 36.8364, 34.8159, 32.1650, 31.6023, 30.4299
16663476, 8.619253e-02, 2.617759e-01, 1.4341, 570178.9647, 3.004332e-01, -1.1788, 4.464733e-07, nan, nan, nan, nan, nan, nan
10797934, 8.489481e-02, 2.615558e-01, 2.7298, 570195.1752, 2.682724e-01, -2.2835, 1.661252e-07, nan, nan, nan, nan, nan, nan
5806714, 8.714677e-02, 2.602884e-01, 2.0252, 570109.1510, 2.746034e-01, 3.2098, 1.885697e-07, 39.6665, 39.2003, 36.3200, 33.6682, 30.2031, 28.5116
15369355, 8.496583e-02, 2.615926e-01, 1.2643, 570169.9652, -3.941897e-02, 3.3529, 8.610942e-07, nan, 30.0305, 29.0998, nan, 29.3550, 27.4967
8452729, 8.501070e-02, 2.615886e-01, 0.9444, 570133.8978, 5.955907e-01, 3.8585, 2.402613e-06, 33.1182, 31.6269, 26.3786, 24.2776, 23.8403, 23.6350
10234971, 8.708888e-02, 2.605597e-01, 1.1870, 570103.8280, 1.214309e-01, 1.0082, 1.200833e-06, 35.6122, 32.7377, 29.2464, 26.7188, 25.4402, 25.2257
2064663, 8.555877e-02, 2.598809e-01, 0.7575, 570032.8385, -3.859011e-01, -4.4384, 7.627581e-06, 24.4799, 24.1609, nan, 26.9459, 26.7408, 26.1804
10160639, 8.574829e-02, 2.619388e-01, 3.8449, 570040.6064, -1.338371e-01, 1.0265, 9.640642e-08, nan, nan, nan, nan, nan, nan
3849243, 8.608863e-02, 2.615425e-01, 1.2214, 570175.1527, 4.602906e-01, 1.1460, 7.988777e-07, nan, 40.7655, 36.6471, nan, 34.8418, 32.5337
15740257, 8.477305e-02, 2.609979e-01, 1.3804, 570094.2498, 6.137170e-01, -1.6286, 8.351366e-07, 37.8362, 38.1219, 34.6715, 30.4558, 28.1588, 27.0188
9208165, 8.541765e-02, 2.602272e-01, 0.8847, 570055.8128, -8.001664e-01, 8.0735, 2.695938e-06, nan, nan, 24.2562, 27.2151, 26.2810, nan
4109192, 8.693522e-02, 2.594427e-01, 0.7852, 570139.2992, 1.528553e-01, 1.9692, 3.960100e-06, 30.7106, 26.5823, 24.2484, 23.4504, 23.5178, 23.4347
11546924, 8.712626e-02, 2.600743e-01, 1.3644, 570096.6112, 2.939020e-01, 1.5419, 6.964017e-07, 36.6793, 35.2914, 35.0581, 28.6834, 26.9532, 25.9878
16402094, 8.530472e-02, 2.617520e-01, 0.2693, 570066.6265, -1.986941e-01, 0.1049, 3.366530e-05, 29.9761, 25.4185, 24.3808, 23.9219, 24.2830, 24.1804
11976133, 8.530434e-02, 2.603090e-01, 2.1497, 570107.8171, -2.310940e-01, 3.4469, 2.362292e-07, 31.6686, 29.8776, 29.0966, 28.6642, 28.4996, 26.6694
1747204, 8.528539e-02, 2.600736e-01, 2.4569, 570044.9363, 5.570264e-01, 0.2270, 2.024152e-07, 46.3104, 47.3173, 44.1900, 42.8629, 38.3624, 35.3512
10936135, 8.603245e-02, 2.613251e-01, 1.7930, 570121.3888, 1.810702e-01, 2.8303, 7.054938e-07, 36.2461, 34.7445, 31.5806, 28.9570, 26.9762, 25.9146
4866640, 8.595454e-02, 2.615160e-01, 0.8410, 570108.1821, -3.311084e-02, -3.8254, 4.273947e-06, nan, nan, 30.5025, 26.0056, 24.4886, 24.1573
16477464, 8.481251e-02, 2.613321e-01, 2.2230, 570193.9301, 4.251374e-02, 0.8418, 2.042536e-07, 44.8849, nan, 38.5720, 35.8760, 35.7590, 34.9464
5534899, 8.467424e-02, 2.614255e-01, 1.6665, 570198.4406, 1.737878e-02, -1.4945, 7.010967e-07, nan, nan, nan, nan, nan, nan
14706941, 8.589278e-02, 2.613942e-01, 1.7861, 570149.6568, -2.761401e-01, -3.9572, 5.817353e-07, 25.4316, 25.3245, 24.5866, 26.3847, 26.5301, 26.1956
2271253, 8.640677e-02, 2.609002e-01, 1.2701, 570092.9624, -2.329804e-01, -3.7912, 1.689621e-06, nan, 26.3202, 25.6699, nan, nan, 27.6128
3939960, 8.648725e-02, 2.606328e-01, 1.6187, 570137.5739, 3.702954e-01, -2.4087, 7.807981e-07, 36.3411, 35.9068, nan, 29.3674, 26.4914, 25.6722
12709241, 8.523197e-02, 2.615930e-01, 0.9932, 570226.9719, -1.086083e-01, 0.6029, 1.703682e-06, nan, 52.7146, nan, nan, 51.5129, 51.4612
6236156, 8.635023e-02, 2.611432e-01, 1.3623, 570128.6507, -4.586923e-02, -1.3040, 5.438211e-07, 30.9253, 29.8994, 28.4841, 26.8202, 25.8122, 25.2315
15657291, 8.957493e-02, 2.626166e-01, 2.5516, 570220.5856, -2.108159e-01, 0.0514, 1.182045e-07, nan, nan, nan, nan, nan, nan
11268353, 8.626103e-02, 2.611203e-01, 2.4938, 570081.9556, -1.296077e-01, -1.7392, 1.839934e-07, nan, nan, nan, nan, nan, 32.1059
1308836, 8.519622e-02, 2.619254e-01, 0.4969, 570158.4569, -5.124725e-01, 1.1359, 1.303878e-05, 22.9043, 27.4341, 27.8001, 27.3635, 27.6294, 27.6368
7963142, 8.628672e-02, 2.611962e-01, 2.8331, 570134.5947, 7.696914e-02, -2.1407, 2.361777e-07, 40.9216, 35.1145, 33.3571, 32.2850, 33.0381, nan
4758680, 8.660876e-02, 2.605730e-01, 2.0998, 570117.6923, -6.140849e-02, 3.7510, 4.782444e-07, 33.3211, 31.1906, 29.3293, 27.7677, 27.1177, 26.3188
3162803, 8.657032e-02, 2.600696e-01, 0.4373, 570092.7603, -2.383062e-01, -1.3441, 1.415316e-05, 24.6960, 26.1466, 25.0889, 24.2499, 24.2012, 23.9780
14840917, 8.646263e-02, 2.602213e-01, 1.6530, 570114.9113, -5.539753e-02, 0.3360, 3.455187e-07, 33.1045, 32.0524, 30.6020, 28.6458, 27.3879, 26.4834
11976170, 8.916893e-02, 2.628036e-01, 2.0927, 570198.6095, -1.840533e-01, 1.7961, 4.237321e-07, nan, nan, 52.9564, 51.2884, 53.1850, 51.2243
12406692, 8.911492e-02, 2.628939e-01, 3.1181, 570194.7355, 5.023288e-02, -2.4784, 6.600102e-08, nan, nan, 42.2648, 40.7717, nan, nan
12170800, 8.860296e-02, 2.609952e-01, 1.5010, 570102.2798, 9.954569e-02, 5.5942, 3.749202e-07, 36.7697, nan, nan, 28.0439, 26.9763, 26.0942
3874224, 8.863191e-02, 2.609085e-01, 0.3126, 570082.2405, 4.340950e-02, -4.8666, 4.396849e-05, 24.5011, 26.5464, 25.5016, 25.8481, 25.3799, 23.6953
6436153, 8.821587e-02, 2.611891e-01, 1.2932, 570131.1805, -1.281142e-01, 4.4977, 1.273630e-06, 28.0430, 27.6406, 25.9598, 24.8660, 24.4963, 24.3520
3677901, 8.805353e-02, 2.612732e-01, 1.5058, 570071.8321, 2.964883e-01, -3.1873, 7.677287e-07, 39.6835, 37.2800, nan, 30.5971, 32.0314, 28.7652
4636419, 8.943491e-02, 2.628750e-01, 1.2405, 570108.0566, 2.542702e-01, 1.3662, 2.303579e-06, 34.4655, nan, 29.6204, 25.9926, 24.6678, 24.2790
12257332, 8.941571e-02, 2.628746e-01, 1.3121, 570124.0358, -3.799848e-01, 2.3827, 5.430470e-07, 24.0968, 24.9416, 25.5110, 25.5537, 25.3790, 25.2750
7256793, 8.550002e-02, 2.633800e-01, 3.3749, 570115.4685, 2.726311e-02, 4.6956, 8.746029e-08, 41.7785, 37.4437, 34.6342, 33.7760, 32.5587, 31.1639
12357221, 8.640223e-02, 2.598612e-01, 1.7172, 570181.8101, -4.939887e-02, -0.7370, 5.913168e-07, nan, nan, nan, nan, nan, nan
8696019, 8.641925e-02, 2.640485e-01, 0.5897, 570149.7743, 2.280941e-01, -2.6569, 8.317872e-06, 28.3660, 28.0797, 25.6023, 25.2568, 24.6704, 24.7584
3352379, 8.896402e-02, 2.612307e-01, 0.4876, 570134.0366, 8.287823e-02, 0.3305, 1.104833e-05, 27.6343, 23.8323, 22.6000, 22.6335, 22.5162, 22.6389
6796582, 8.893586e-02, 2.612721e-01, 0.7997, 570065.1471, -1.324330e-01, 0.7291, 4.424331e-06, nan, nan, 27.2827, 26.3220, 25.7528, 25.2122
2803519, 8.815697e-02, 2.609491e-01, 0.4773, 570105.0786, -2.075054e-01, -1.1838, 1.142924e-05, 24.7452, 25.5679, 24.4871, 23.8051, 23.7289, 23.7249
9260760, 8.635687e-02, 2.640507e-01, 0.7871, 570107.2226, 1.845460e-01, -4.4734, 4.300237e-06, nan, nan, 29.3731, 27.1074, 24.5357, 23.9865
2616528, 8.914746e-02, 2.611853e-01, 1.3320, 570170.9305, -6.246614e-02, 3.1591, 5.072704e-07, nan, 30.5751, 29.7010, 29.6147, nan, 28.1537
11459460, 8.594130e-02, 2.597717e-01, 1.0684, 570193.3914, -2.178855e-01, -0.4008, 1.751689e-06, nan, nan, nan, nan, nan, nan
6072207, 8.918587e-02, 2.609064e-01, 0.6243, 570221.9054, -8.692540e-02, -1.1367, 6.265591e-06, nan, nan, nan, nan, 50.5858, 53.1819
13418230, 8.964821e-02, 2.614821e-01, 1.0651, 570112.6943, 7.091828e-02, -0.3544, 1.542116e-06, 34.4807, 31.7819, 27.8347, 25.6661, 24.9555, 24.7335
13045441, 8.978389e-02, 2.612248e-01, 1.6135, 570126.1125, 2.260658e-01, -0.9268, 5.351619e-07, 36.3103, 34.8464, 32.3874, 28.9149, 27.0287, 25.9607
10846664, 8.738383e-02, 2.620329e-01, 2.0446, 570091.4752, -4.859501e-01, -2.6855, 1.953237e-07, nan, nan, nan, nan, 27.6249, nan
13343347, 8.535144e-02, 2.635922e-01, 1.7443, 570182.6229, -2.656526e-01, -3.6846, 3.267122e-07, nan, nan, nan, nan, nan, 30.1004
13593969, 8.989585e-02, 2.612693e-01, 1.2625, 570067.6667, 1.735472e-01, 0.1049, 9.529366e-07, 37.1710, 41.2652, 31.5547, 29.4128, 27.8148, 27.3151
7848080, 8.540895e-02, 2.626379e-01, 0.5322, 570190.5900, -1.449417e-01, 0.1909, 9.280741e-06, 53.5686, nan, nan, 50.4225, 50.1118, 49.8467
16665499, 8.739263e-02, 2.616689e-01, 1.4405, 570229.8610, 6.571201e-01, -2.2210, 5.774423e-07, nan, nan, nan, nan, nan, nan
8517656, 8.536068e-02, 2.630898e-01, 1.0773, 570213.6794, 2.807309e-01, 2.0435, 1.442365e-06, 61.3477, 55.5749, 52.3482, nan, 50.4706, 50.7454
14919348, 8.522158e-02, 2.627920e-01, 0.5158, 570150.5956, 4.928140e-03, 0.4850, 1.229420e-05, nan, 25.1737, 23.8832, 23.8396, 23.8869, 23.8941
2683954, 8.884341e-02, 2.620159e-01, 1.1640, 570124.7920, 1.177739e-01, 0.6019, 1.411032e-06, 32.9849, 31.0457, 27.4287, 25.5329, 24.4909, 24.4283
2745746, 8.759109e-02, 2.616607e-01, 1.6836, 570126.7047, 3.249460e-01, 2.1003, 4.459795e-07, 37.0394, 36.4613, 34.1977, 29.5074, 27.4661, 26.2576
8323271, 8.833658e-02, 2.639532e-01, 0.9738, 570043.6694, 1.332577e-02, 0.9900, 2.497241e-06, 35.1530, nan, 28.8735, 27.5097, 26.7809, 26.4335
13594393, 8.733732e-02, 2.618793e-01, 1.2629, 570085.8880, 1.074330e-01, 0.2547, 1.259678e-06, nan, nan, nan, 27.9973, 26.7075, 26.2556
3821204, 8.739883e-02, 2.619005e-01, 1.1105, 570222.2549, -2.881002e-01, 0.0545, 1.507280e-06, nan, nan, nan, nan, 54.4758, 52.5750
14675458, 8.501133e-02, 2.632346e-01, 1.3071, 570140.8963, -5.907665e-02, 1.9595, 1.240239e-06, 29.3534, 28.3997, 26.4559, 25.0924, 24.5288, 24.3752
10395273, 8.555750e-02, 2.631467e-01, 0.2916, 570096.9112, 1.803481e-01, -6.4028, 3.890219e-05, 26.5598, nan, nan, nan, 23.5749, 22.6819
9780987, 8.548409e-02, 2.632245e-01, 1.4422, 570043.7254, -5.554307e-01, -4.6462, 7.616527e-07, 24.1705, 23.2777, 23.2518, 26.5147, 29.0486, 28.1771
14447850, 8.941043e-02, 2.616703e-01, 1.8475, 570084.2406, 1.729693e-01, -0.7592, 8.417441e-07, 39.9995, nan, 35.7659, 31.8864, 29.2622, 28.1062
11536927, 8.895857e-02, 2.618611e-01, 4.3904, 570204.9530, -4.375001e-01, -1.8095, 3.890915e-08, 35.3752, 32.1089, 27.4613, 26.3046, 26.6222, 27.1176
12241453, 8.789963e-02, 2.608848e-01, 1.3442, 570050.7166, 3.812942e-01, 3.5890, 8.629887e-07, 38.7505, nan, nan, 29.7071, 28.6477, 27.5048
2492551, 8.952214e-02, 2.615577e-01, 2.5241, 570079.6254, 5.816379e-01, -2.2326, 2.596307e-07, nan, nan, nan, nan, nan, 34.6683
2206720, 8.958326e-02, 2.614724e-01, 1.2770, 570180.8944, 1.377850e-01, 0.4752, 6.424913e-07, nan, 58.2958, 57.2904, nan, nan, 52.5829
17166398, 8.539633e-02, 2.632646e-01, 2.4631, 570155.9763, 2.297581e-01, 2.1014, 1.189630e-07, 41.6187, 38.4479, 36.2005, nan, nan, 30.1615
16259139, 8.917724e-02, 2.612592e-01, 3.3344, 570229.7247, 7.003866e-01, 1.6892, 5.368816e-08, 76.0882, 76.9436, nan, nan, 68.2492, 64.7837
684688, 8.873889e-02, 2.606262e-01, 1.2661, 570209.1317, 1.077118e-01, 2.7493, 9.708128e-07, nan, 54.8354, 53.1090, nan, 52.7071, 50.3722
16633752, 8.944876e-02, 2.612589e-01, 2.4506, 570176.7177, -1.321108e-01, 2.1913, 1.677452e-07, 35.9074, 31.9929, 31.2915, nan, nan, 28.7257
14357301, 8.735680e-02, 2.611424e-01, 2.1870, 570074.0097, 3.564180e-01, -0.4272, 3.917439e-07, 41.8860, 47.4473, 39.6222, 35.1270, 33.6217, 30.5518
11618288, 8.875655e-02, 2.601344e-01, 0.4097, 570043.3931, 9.615819e-02, -0.4989, 1.491961e-05, 29.7110, 27.3733, 25.5393, 24.6305, 24.3508, 24.6699
4174946, 8.760724e-02, 2.610105e-01, 3.0771, 570058.5247, -2.514686e-01, -1.9664, 1.553293e-07, nan, nan, nan, nan, 27.6142, 27.3139
13105928, 8.755169e-02, 2.610071e-01, 2.1586, 570078.2641, -3.706385e-01, -3.0700, 2.190819e-07, nan, nan, 28.0083, 26.4033, 26.7572, 28.8179
